Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
699,n,,Definiscono i criteri generali in materia di ausili finanziari a terzi e di determinazioni di tariffe.,"Definiscono gli obiettivi che i dirigenti devono perseguire e attribuiscono le conseguenti risorse umane, finanziarie e materia li.",Adottano gli atti relativi all'organizzazione degli uffici di livello diri genziale non generale.
700,"La richiesta e la produzione, da parte ri spettivamente degli ufficiali di stato civile e dei direttori sanitari, del certificat o di assistenza al parto ai fini della formazione dell'atto di nascita, a norma del disposto di cui all'{PLH}ituisce....",,Violazione dei doveri d'ufficio.,"Abuso d'ufficio, punibile a norma dell'art. 323 del c.p.","Responsabilità disciplinare, patrimoniale nonché penale."
705,A norma della legge {PLH} il provvedimento amministrativo adottato in violazione di legge è annullabile?,,"Si, lo prevede espressamente l'art. 21-octies.","Si, l'unica ipotesi contemplata dall'art. 21-octies per l' annullabilità è l'adozione in violazione di legge.","No, l'unica ipotesi contemplata all'art. 21-octies per l'annullabilità è il vizio dell'eccesso di potere."
707,"A norma del D.P.R. {PLH} sono soggetti del servizio di posta elettronica certificata il mittente, il destinatario e il gestore del servizio. Il destinatario è....",,L'utente che si avvale del servizio di posta elettronica certif icata per la ricezione di documenti prodotti mediante strumenti informatici.,L'utente che si avvale del servizio di posta elettronica cer tificata per la trasmissione di documenti prodotti mediante strumen ti informatici.,"Il soggetto, pubblico o privato, che eroga il servizio di post a elettronica certificata e che ge stisce domini di posta elettron ica certificata."
709,Dispone l'art. 14-ter della legge {PLH} in meri to ai lavori della conferenza di servizi che....,,"La convocazione della prima riunione deve pervenire alle amministrazion i interessate, anche per via telematica o informatica, almeno cinque giorni prima della relativa data.","La prima riunione è convocata entro venti giorni ovvero, in caso di particolare complessità dell'istruttoria, entro quaranta gi orni dalla data di indizione.","La convocazione della prima riunione deve pervenire alle amministrazion i interessate, anche per via telematica o informatica, almeno dieci giorni prima della relativa data."
710,Nella comunicazione di avvio del procedimen to di cui alla legge {PLH} deve essere indicata la data entro la quale deve concludersi il procedimento?,,"Si, deve essere indicata anche la data entro cui il procedimento deve concludersi ed i rimedi esperibili in caso di inerzia dell'amministrazione.","No, devono essere indicate l'amministrazione competente, l'oggetto del procedimento promosso, l'ufficio e la persona responsabile del procedimento.","Si, ma solo nel caso di indizione di conferenza di servizi."
714,"Il diritto di accesso ai documen ti amministrativi deve costitui re, in attuazione dei principi fondamentali introdotti dalla L. {PLH}, la regola generale. L'esclusione costit uisce, quindi, un'eccezione. Oltre al segreto di Stato, possono essere individuati altri casi di esclusione de l diritto di accesso in relazione alla esigenza di salvaguardare alcuni valori fondamentali. Quali di tali valori che seguono non poss ono determinare, di norma, casi di esclusione del diritto d'accesso?",,Il segreto d'ufficio.,"La sicurezza, la difesa nazionale e le relazioni internazionali.",La politica monetaria e valutaria.
715,"A norma del D.P.R. {PLH} sono soggetti del servizio di posta elettronica certificata il mittente, il destinatario e il gestore del servizio. Il mittente è....",,L'utente che si avvale del servizio di posta elettronica cer tificata per la trasmissione di documenti prodotti mediante strumen ti informatici.,L'utente che si avvale del servizio di posta elettronica certif icata per la ricezione di documenti prodotti mediante strumenti informatici.,"Il soggetto, pubblico o privato, che eroga il servizio di post a elettronica certificata e che ge stisce domini di posta elettron ica certificata."
718,"In attuazione della legge {PLH}, l'amministrazione provvede a dare notizia dell'avvio del procedimento amministrativo mediante comunicazione personale, indicand o, tra l'altro,....",,L'ufficio e la persona responsabile del procedimento.,Il nominativo di tutte le persone interessate al procedimento.,Le tipologie di atti di cui è possibile prendere visione.
723,"Secondo il disposto dell'art. 2 della legge {PLH}, nei casi in cui leggi o regolamenti prevedono per l'adozione di un provvedimento l'acquisizione di valutazioni tecniche di organi o enti appositi, i termini previsti per la conclusione del procedimento....",,Sono sospesi fino all'acquisizione delle valutazioni tecniche per un periodo massimo comunque non superiore a novanta giorni.,Sono sospesi fino all'acquisizione delle valutazioni tecniche per un periodo massimo comunque non superiore a trenta giorni.,Continuano a decorrere.
724,"Quando la Costituzione, nel riservare la materia alla legge, determi na anche ulteriori limiti di contenuto (es. {PLH}), si parla di....",,Riserva rinforzata.,Riserva di legge formale.,Riserva di legge assoluta.
727,"Il legislatore recependo l'elaborazione giurisprudenziale in tema di nullità dell'atto amminist rativo, ha introdotto l'art. 21-septies nella legge {PLH} che prevede la nullità per il provvedimento....",,Che è stato adottato in violazione o elusione del giudicato.,Che è viziato da eccesso di potere.,Che è viziato da incompetenza.
731,"La legge {PLH} definisce alcuni principi in ma teria di procedimento amministrativo, stabilendo che....",,"Ogni provvedimento amministrati vo, compresi quelli concernenti l'organizzazione amministrativa, lo svolgimento dei pubblici concorsi ed il personale, deve essere motivato.",La motivazione non è richiesta per gli atti concernenti l'organizzazione amministrativa.,I provvedimenti amministrativi concernenti il personale devono essere motivati solo quando la motivazione sia espressamente richiesta in relazione alla natura dell'atto.
732,"La {PLH}/1997, n. 59, escl ude dal conferimento di funzioni e compiti alle Regioni ed agli enti locali, tra l'altro,....",,I compiti di rilievo nazionale del sistema di protezione civile.,I compiti relativi alla difesa del suolo in genere.,I compiti e le attività in materia di controllo sugli enti locali.
737,Che effetto produce la mancata accettazione delle dichiarazioni sostitutive di atto di notori età reso a norma del D.P.R. {PLH}?,,Costituisce violazione dei doveri d'ufficio.,Nessuno. Non sussiste ob bligo di accettazione di tali dichiarazioni.,Il T.U. n. 445/2000 commina la sanzione della destituzione dall'impiego.
738,"Secondo il dettato dell'art. 23 della legge {PLH}, il diritto di access o, inteso come diritto degli interessati di prendere visione e di estrarre copia di documenti amministrati vi, si esercita nei confronti de i gestori di pubblici servizi?",,Si.,"No, si esercita solo nei confronti delle pubbliche amministrazioni.","Si, il diritto si esercita solo nei confronti delle azie nde autonome e speciali e dei gestori di pubblici servizi."
742,Indicare quale principio costituzionale della pubblica ammi nistrazione è enunciato negli {PLH}.,,Il principio dell'espropriabilità della proprietà privata ai fini di pubblica utilità e salvo indennizzo.,Il principio della riserva di legge in ma teria di organizzazione dei pubblici uffici.,Il principio del diritto alla tutela giurisdi zionale nei confronti dell'azione amministrativa.
744,Cosa dispone la legge {PLH} in materia di comunicazioni dell'unità organi zzativa competente e del nominativo del responsabile del procedimento?,,Le comunicazioni devono essere fornite d'uf ficio ai soggetti interessati al procedimen to di cui all'art. 7 e a richiesta a chiu nque vi abbia interesse.,Le comunicazioni devono essere fornite d' ufficio a chiunque vi abbia interesse.,Le comunicazioni devono essere fornite a richiesta ai soggetti interessati.
753,"Le mansioni dei pubblici impiegati sono disciplinate dal D. Lgs. {PLH}, il quale dispone, tra l'altro, che....",,"Nei casi di utilizzo del dipendente in mansioni superiori, pe r il periodo di effettiva prestazione, il lavoratore ha diritto al trattamento previsto per la qualifica superiore.","Per obiettive esigenze di servizio il prestatore di lavoro può e ssere adibito a mansioni proprie della qualifica immediatamente inferiore nel caso di esigenze di servizio, per non più di un anno.","Si considera svolgimento di mansioni superiori anche l'attr ibuzione non prevalente, sotto il profilo qualitativo, quantitativo e temporale, dei compiti propri di dette mansioni."
754,"Cosa comporta il ""silenzio devolutivo"" disciplinato dall'art. 17 della legge {PLH}?",,"L'obbligo per il responsabile del procedimento, nel caso in cui l' organo competente non fornisca le valutazioni tecniche richie ste nei termini previsti dalla legge, o in mancanza entro 90 giorni, di rivolgersi ad altri organi dell'amministrazione pubblica, o ad enti pubblici dotati di qualificazione e capacità t ecnica equipollenti, ovvero ad istituti universitari.","La facoltà per il responsabile del procedimento, nel caso in cui l'organo competente non fornisca le valutazioni tecniche richieste nei termini previsti dalla legge, o in mancanza entro 90 giorni, di rivolgersi ad altri organi dell'amministrazione pubblica, ovvero di proseguire il procedimento senza pregiudizio per gli effetti finali di esso.","L'obbligo per il responsabile del procedimento, nel caso in cui l' organo competente non fornisca le valutazioni tecniche richie ste nei termini previsti dalla legge, o in mancanza entro 120 giorni, di rivolgersi ad enti dotati di qualificazione e capacità tec niche equipollenti esterni all'amministrazione."
756,"Dispone l'art. 10-bis della legge {PLH} che nei procedi menti ad istanza di parte il res ponsabile del procedimento o l'autorità competente, prima della form ale adozione di un provvedimento nega tivo, comunica tempestivamente agli istanti i motivi che ostano all'accoglimento della domanda. Entro il termine di dieci gi orni dal ricevimento della comunicazione gli istanti hanno il diritto di presentare per iscritto le loro osservazioni; dell'eventuale mancato accoglimento di tali osser vazioni deve essere data ragione nella motivazione del provvedimento finale?",,"Si, lo prevede espressamente l'art. 10-bis della legge n. 241/1990.","No, in quanto atti presenti nella c.d. fase preparatoria.","No, in quanto scelte che non pregiudicano l'adozione del provvedimento finale."
757,"A norma del novellato art. 6 della legge {PLH}, qualora l'organo competente per l'adozione del provvedimento finale sia diverso dal responsabile del procedimento, può discostarsi dalle risultanze dell'istruttoria condotta dal responsabile del procedimento?",,"Si, indicandone la motivazione nel provvedimento finale.","No, mai.","Si, perché il responsabile del procedimento, qualora diverso da ll'organo competente all'adozione del provvedimento finale, predispone una ""bozza"" di provvedimento."
758,l,,"La gestione finanziaria, mediante autonomi poteri di spesa.","La definizione dei criteri generali in materia di determinazione di tariffe, canoni e analoghi oneri a carico di terzi.",La richiesta di pareri alle autorità amministrative indipendenti ed al Consiglio di Stato.
759,"Ai fini del D.P.R. {PLH}, il registr o informatico delle operazioni relative alle trasmissioni effettuate mediante posta elettronica certificata tenuto dal gestore prende il nome di....",,Log dei messaggi.,Dominio di posta elettronica certificata.,Busta di trasporto.
762,"La legge {PLH} indica nella promozione dello sviluppo ec onomico, nella valorizzazione dei sistemi produttivi e nella promozione della ricerca applicata gli interessi pubblici primari ch e lo Stato, le Regioni, le Province, i Comuni e gli altri enti locali assicurano nell'ambit o delle rispettive competenze, nel rispetto, tra l'altro,....",,"Della sanità e sicurezza pubblica, della tutela dell'ambiente e delle esigenze della salute.",Della libera iniziativa economica e social e e della libera iniziativa privata.,"Delle regole del ""mercato"" universalmente riconosciute."
766,"Ai sensi dell'art. 52 del D.Lgs {PLH}, e succ. mod. o int., si considera svolgimento di mansioni superiori....",,"L'attribuzione in modo prevalente, sotto il profilo qualitativo, quantitativo e temporale, dei compiti propri delle mansioni superiori.","L'attribuzione anche in modo non prevalente, sotto il profilo qualitativo, quantitativo e temporale, dei compiti propri delle mansioni superiori.","L'attribuzione in modo prevalente, sotto il profilo qualitativo, quantitativo e temporale, dei compiti propri di mansioni equivalenti in cui è inquadrato il dipendente."
768,"L'{PLH}ituzione sancisce ch e spetta alle Regioni la potestà legislat iva concorrente, tra l'altro, in materia di....",,"Produzione, trasporto e distribu zione nazionale dell'energia.","Cittadinanza, stato civile e anagrafi.",Profilassi internazionale.
769,"Nel giudizio amministrativo dinanzi al TAR, sono previste alcune ipotesi di perenzione processuale. Quale tra esse, secondo l'orientamento prevalente, è da considerare implicitamente abrogata per incompatibilità dalla novella operata dalla {PLH}? Casetta: Man. Dir. Amm 2007 pag. 810 e Gallo - Man. Giust. Amm. 2007 pag. 235",,La perenzione per mancata rinnovazione dell'istanza di fissazione d'udienza dalle parti o dall'amministrazione dopo l'esecuzion e dell'istruttoria.,La perenzione conseguente alla mancata istanza di discussione del ricorso richiesta dal ricorrente ovvero dall'amministrazione o da altra parte costituita entro il termine massimo di due anni dal deposito del ricorso.,"La perenzione conseguente al mancato compimento nel corso di due anni di alcun atto di procedura, nel qual caso i ricorsi si considerano abbandonati."
770,"Ai sensi dell'{PLH}, sui regolamenti de l Consiglio regionale attinenti l'autonomia organizzativa....",,Non si applica il controllo di legittimità.,Si applica un controllo di merito.,Si applica il controllo preventivo di legittimità.
771,"La giurisdizione di legittimità dei T.A.R., prevista dagli artt. 2, 3 e 4 della legge {PLH}, è limitata quanto al potere di decisione in quanto....",,"Essi possono annullare l'atto illegittimo, ma non possono riformarlo né sostituirlo.","Essi possono riformare l'atto illegittimo, ma non possono annullarlo.","Essi possono annullare o sostituire l'atto illegittimo, ma non possono riformarlo."
775,"Con quali modalità può esercitarsi il diritt o di accesso ai documenti amministrati vi, riconosciuto ai soggetti all'uopo legittimati dalla {PLH}/1990, n. 241?",,"Mediante esame ed estrazione di copia dei documenti stessi; l'esame è assolutamente gratuito, il rilascio di copia è subordinat o soltanto al rimborso del costo di riproduzione, salve le disposizioni vigenti in materia di bollo, nonché i diritti di ricerca e visura.","Mediante esame e rilascio temporaneo dell'originale dei docume nti stessi; l'esame è subordinato solamente alle disposizioni vigenti in materia di bollo, nonché ai diritti di ricerca e visura; il rilascio è assolutamente gratuito.","Mediante esame dei documenti stessi; nessuna copia e riproduzione può, infatti, essere rilasciata dalle pubbliche amministrazioni, in quanto a ci ò ostano esigenze di salvaguardia della riserv atezza di terzi, persone, gruppi ed imprese."
778,Le disposizioni del Capo II - Regole ulteriori per i soggetti pubblici - Titolo III - del D.Lg s. {PLH} si applicano anche agli enti pubblici economici?,,"No, riguardano tutti i soggetti pubblici, esclusi gli enti pubblici economici.","Si, riguardano anche gli enti pubblici economici.","Si, ma solo se si tratta di enti pubblici economici con funzioni istituzionali."
779,"Ai sensi dell'art. 52 del D.Lgs {PLH}, e succ. mod. o int., qualora l'utilizzazione del dipendente in mansioni superiori sia disposta per sopperire a vacanze dei posti in or ganico, devono essere avviate le procedure per la copertura dei posti vacanti....",,"Immediatamente, e comunque nel termine massimo di novanta giorni dalla data in cui il dipendente è assegnato alle predette mansioni.","Immediatamente, e comunque nel termine massimo di centottanta gior ni dalla data in cui il dipendente è assegnato alle predette mansioni.","Immediatamente dopo l'approvazione della nuova dotazione organica, e comunque nel termine massimo di centoventi giorni dalla data in cui il dipendente è assegnato alle predette mansioni."
782,"La pubblica amministrazione, spec ifica la legge {PLH},....",,Non può aggravare il procedimento se non per straordinarie e motivate esigenze imposte dallo svolgimento dell'istruttoria.,Non può in alcun caso ag gravare il procedimento.,Può aggravare il procedimento solo con il consenso dell'interessato.
787,i,,"L'impossibilità di rinnovo dello stesso incarico dirigenziale, ferma restando l'eventuale responsabilità disciplinare secondo l a disciplina prevista nel contratto collettivo.","L'impossibilità di rinnovo dello stesso o di altro incarico di rigenziale, ferma restando l'eventuale responsabilità disciplinar e secondo la disciplina prevista dalle leggi speciali.","La possibilità di rinnovare lo stesso incarico dirigenziale per una sola volta e per un periodo non superiore ad un anno, ferma restando, in ogni caso, l'eventuale responsabilità disciplinar e secondo la disciplina prevista nel contratto collettivo."
789,"L'art. 55, comma 2, del D.lgs {PLH} e succ. mo d. e integr. stabilisce che ai dipendenti delle pubbliche amministrazioni si applica....",,"L'art. 7, commi 1, 5 e 8 dello Statuto dei lavoratori.","L'art. 7, commi 1, 2 e 3 dello Statuto dei lavoratori.","L'art. 7 dello Statuto dei lavoratori ne lla sua interezza, essendo stato privatizzat o il rapporto dei dipendenti delle pubblich e amministrazioni."
790,G,,Mancato raggiungimento degli obiettivi.,"Alterchi con vie di fatto negli ambienti di lavoro, anche con utenti o terzi.",Condanna passata in giudicato quando dalla stessa consegua l'interdizione perpetua dai pubblici uffici.
792,Ai sensi dell'art. 55 D.Lgs {PLH} ogni provvedimento disciplinare deve ess ere adottato previa co ntestazione scritta dell'addebito al dipendente?,,"Si, ad eccezione del rimprovero verbale.","Si, in ogni caso.","No, mai essendo una procedura di rilievo pubblicistico."
794,"Ai sensi dell'art. 52 del D.Lgs {PLH}, e succ. mod. o int. , in quali dei seguenti casi il prestatore di lavoro può essere adibito a mansioni proprie della qu alifica immediatamente superiore?",,Per obiettive esigenze di servizio nel caso di vacanza di posto in organico.,Per sopperire alla cronica necessità di coprire il se rvizio svolto dall'Ufficio Relazioni con il Pubblico.,"Per obiettive esigenze di servizio nel caso di sostituzione di a ltro dipendente assente per ferie, per la durata dell'assenza."
795,"La {PLH}/1997, n. 59 escl ude dal conferimento di funzioni e compiti a lle Regioni ed agli enti locali, tra l'altro,....",,I compiti preordinati ad assicurare l'esecuzione a livello naziona le degli obblighi derivanti dal Trattato sull'Unione europea.,I compiti e le attività in materia di controllo sugli enti locali.,Polizia locale urbana e rurale.
798,In tema di efficacia del provvedimen to amministrativo l'art. 21-bis della legge {PLH} dispone che....,,"Il provvedimento limitativo della sfera giuridica dei privati, av ente carattere cautelare ed urgente, è immediatamente efficace .","Il provvedimento limitativo della sfera giuridica dei privati, no n avente carattere sanzionatorio, deve contenere una motivata clausola di immediata efficacia.","Il provvedimento limitativo della sfera gi uridica dei privati acquista efficacia nei co nfronti di ciascun destinatario, trascor si trenta giorni dalla comunicazione effettu ata a norma dell'art. 140 del c.p.c."
804,"Ai sensi dell'art. 21-nonies della {PLH} l'amminist razione ha la possibilità di convalida del provvedimento annullabile, sussistendone le ragioni di interesse pubblic o, entro un termine ragione vole. Il relat ivo potere....",,É l'applicazione del principio della co nservazione dei valori giuridici.,É riconosciuto solo alle amministrazioni centrali dello Stato.,É l'applicazione del principio della convalescenza dei valori giuridici.
811,"Dispone l'art. 11 della legge {PLH} che a gara nzia dell'imparzialità e del buon andamento dell'azione amministrativa, in tutti i casi in cu i una pubblica amministrazione conclude accordi integrativi o sostitutivi del provvedimento con privato, la stipulazione dell'accordo....",,Deve essere preceduta da una determinazione dell'organo ch e sarebbe competente per l'adozione del provvedimento.,Deve essere preceduta da una conferenza di servizi.,Deve essere comunicata mediante pu bblicazione in gazzetta ufficiale.
815,"La legge {PLH} ha delineato i princi pi per il conferimento alle Regioni ed agli enti locali di funzioni amministrative. Nel ""conferimento"" rientra anch e l'istituto del trasferimento?",,"Si, la legge precisa che per conferimento si intende il trasfe rimento, la delega o l'attribuzione di funzioni e compiti.","No, la legge precisa che per conferimento si intende solo la delega di funzioni e compiti.","Si, la legge precisa che per conferimento si intende solo il trasferimento e l'attribuzione di funzioni e compiti."
817,"Ai sensi dell'art. 13 della legge {PLH} 0, così come modificato dalla legge {PLH}, le norme contenute nel Capo III - partecipazione al procedi mento amministrativo -....",,"Non si applicano ai procedim enti volti all'emanazione di atti normativi, amministrativi genera li, di pianificazione e di programmazione, nonché a quelli tributari.","Si applicano anche ai proced imenti volti all'emanazione di a tti normativi, amministrativi gene rali, di pianificazione e di programmazione, nonché a quelli tributari.","Si applicano a tutti i procedimenti volti all'emanazione di atti normativi, amministrativi generali, compresi quelli che riguar dano l'organizzazione amministrativa, lo svolgiment o di pubblici concorsi ed il personale."
820,R,,Il potere di indirizzo e coordinamento.,Il solo potere di controllo.,"Il potere di indirizzo, coordinamento e controllo."
822,Dispone l'art. 21-septies della legge {PLH} che le ques tioni inerenti alla nullità dei provvedimenti amministrativi in violazione o elusione del giudicato....,,Sono attribuiti alla giurisdizione esclusiva del G.A.,Sono attribuiti alla giurisdizione esclusiva del G.O.,Sono attribuiti alla giurisdizione del G.A. o del G.O.
825,"A norma della legge {PLH}, fatti sa lvi i termini più brevi previsti per legg e, il parere del Consiglio di Stato è reso... .",,Nel termine di quarantacinque giorni dal ricevimento della richiesta.,Nel termine di trenta giorni dal ricevimento della richiesta.,Nel termine di venti giorni dal ricevimento della richiesta.
828,"Quale delle seguenti affermazioni è conf orme a quanto dispone l'{PLH}ituzione, co sì come modificato dalla Legge Costituzionale 3/2001?",,"Le funzioni amministrative sono attribuite ai Comuni salvo che, per assicurarne l'esercizio unitario, siano conferite a Provinc e, Città metropolitane, Regioni e Stato, sulla base dei prin cipi di sussidiarietà, diffe renziazione ed adeguatezza.","Le funzioni amministrative sono attribuite ai Comuni salvo che, per assicurarne l'esercizio unitario, siano conferite a Provinc e, Città metropolitane, Regioni e Stato, sulla base dei principi di sussidiarietà ed economicità.","Le funzioni amministrative sono attribuite ai Comuni salvo che, per assicurarne l'esercizio unitario, siano conferite a Provinc e, Città metropolitane, Regioni e Stato, sulla base dei principi di differenziazione e pari opportunità."
829,"In attuazione della legge {PLH}, nei procedimenti ad iniziativa di parte, esis te un obbligo generale di indicare, nella comunicazione di avvio del procedimento, la data di presentazione dell'istanza?",,"Si, la legge n. 15/2005 ha previsto un obbligo generale.","Si, ma solo se l'istanza è presentata da altra P.A.",No.
833,A quale provvedimento di riesame dell'atto amministrativo ille gittimo si riferisce l'art. 21-nonies della legge {PLH}?,,Alla convalida.,Alla sanatoria.,Alla ratifica.
839,L'{PLH}ituzione i ndividua nell'ambito del Governo....,,"Tre distinti principi organizzatori: m onocratico, collegiale e ministeriale.",Due distinti principi organizzat ori: monocratico e collegiale.,Due distinti principi organizzat ori: monocratico e ministeriale.
847,"Nei procedimenti ad istanza di parte, prima della formal e adozione di un provvedimento negativo, il responsabile del procedimento o l'autorità competente deve, a norma del disp osto di cui all'art. 10-bis della legge {PLH},....",,Comunicare tempestivamente agli istanti i motivi che ostano all'accoglimento della domanda.,Invitare gli istanti a produrre ulteriore documentazione.,Convocare gli istanti per ascolta rli su eventuali incertezze.
848,Le funzioni della misura cautela re ex {PLH} sono ...,,Anticipatorie e conservative.,Solo anticipatorie.,Solo conservative.
850,"La giurisdizione di legittimità dei T.A.R., prevista dagli artt . 2, 3 e 4 della legge {PLH}, è ""generale"" in quanto....",,Riguarda le controversie relative alla legittimità di un atto a mministrativo che abbia leso un interesse legittimo (tranne le materie riservate alla cognizione di altra giurisdizione speciale).,Riguarda ogni controversia relativa ad un atto amministrativo che abbia leso un interesse legittimo (non sono previste materie riservate alla cognizione di altra giuridizione speciale).,É limitata quanto al potere di decisione; essi possono solo sostituire l'atto annullato.
857,Dispone l'{PLH} che il provvedimen to amministrativo adottato in violazione di norme sul procedimento o sulla forma degli atti....,,Non è annullabile se per la natura vincolata del provvedimento sia palese che il suo contenuto dispositivo non avrebbe potuto essere diverso da quello in concreto adottato.,Non è annullabile sussistendo le ragioni di interesse pubblico.,É nullo e non produce effetti.
861,Esiste un obbligo generale di comunicare ai soggetti di cui all'art. 7 della legge {PLH} l'unità organizzativa competente?,,"Si, tale obbligo è sancito dall'art. 5 della legge n. 241 del 1990.",No. Alla pubblica amministrazione è fatto divieto di comunicar e sia il nominativo dei soggetti cui sono affidate le singole pratiche sia gli uffici cui esse sono affidate.,"No, il nominativo o la struttura competente po ssono essere comunicati solo se richiesti."
862,"L'esecuzione, in sede regionale, dei pr ovvedimenti che il Consiglio dei ministri em ana nei casi in cui si renda necessario esercitare il potere sostitutivo dello Stato ({PLH}.), è curata....",,Dal Prefetto titolare dell'U.T.G. con sede nel capoluogo della Regione.,Dal Presidente della Provincia.,Dal Prefetto designato dal Ministro dell'Interno.
866,"DIRITTO AMMINISTRATIVO 1150. La legge {PLH} ha disposto la delegificazione delle norme concernenti i procedimenti amministrativi di numerose materie, demandando al Gov erno il relativo potere regola mentare. Quale delle indicazioni di seguito proposte corrisponde ad uno dei criteri e/o prin cipi cui devono conformarsi i predetti regolamenti, secondo quanto disposto dall'art. 20?",,"Sopprimere i procedimenti che derogano alla normativa procedimentale di carattere generale, qualora non sussistano più le ragioni che giustifichino una difforme disciplina settoriale.","Prevedere che ciascuna amministrazione organizzi un sistema informativo-statistico di supporto al controllo interno di gestione , alimentato da rilevazioni periodiche, al massimo annuali, dei costi, delle attività e dei prodotti.","Contenere le spese di funzionamento dei ministeri, anche attr averso il ricorso obbligatorio a forme di comune utilizzo di contraenti ovvero di organi."
868,"Esiste per la pubblica amministrazione, ai sensi della legg e {PLH}, un obbligo di motivazione dei provvedimenti amministrativi concernenti lo s volgimento dei pubblici concorsi?",,"Si, tale obbligo è espressamente previsto dall'art. 3 della legge n. 241 del 1990.","No, costituisce una facoltà della pubblica amministrazione.",L'obbligo di motivazione sussiste solo se espressamente ri chiesto da una delle parti interessate al procedimento.
870,"Dispone l'art. 10-bis della legge {PLH} che nei procedi menti ad istanza di parte il res ponsabile del procedimento o l'autorità competente, prima della form ale adozione di un provvedimento nega tivo, comunica tempestivamente agli istanti i motivi che ostano all'accoglimento della domanda, con cedendo ad essi il diritto di presentare per iscritto le loro osservazioni, eventualmente corredate da documenti. Entro quale termine gli istanti devono presentare le loro osservazioni?",,Entro il termine di dieci giorni dal ricevimento della comunicazione.,Entro il termine di venti giorni dal ricevimento della comunicazione.,Immediatamente e comunque entro cinque giorni dalla comunicazione anche data verbalmente o via fax.
875,"Dispone la legge {PLH} che in acc oglimento di osservazioni e proposte p resentate dai privat i, l'amministrazione procedente può concludere, senza pregiudizio dei diritti dei t erzi, e in ogni caso nel perseguimento del pubblico interesse, accordi con gli interessati al fine di determinare il co ntenuto discrezionale del provv edimento finale ovvero in sostituzione di questo. Tali accordi debb ono essere stipulati in forma scritta?",,"Si, a pena di nullità, salvo che la legge disponga altrimenti e ad essi si applicano, ove non diversamente previsto, i principi del c.c. in materia di obbligazioni e contratti in quanto compatibili.","Si, a pena di nullità, e ad essi si applicano, ove non diversamente previsto, le speciali disposizioni dettate dalla stessa leg ge n. 241/1990.","No, non è richiesta la forma scritta, ma si applicano, ove non diversamente previsto, i principi del c.c. in materia di obbliga zioni e contratti in quanto compatibili."
884,Ai fini del T.U. {PLH} per «stato» si intende....,,"La situazione di un soggetto caratterizzat a da una particolare sfera di capacità, di ritti, doveri nell'ambi to di una collettivi tà.",Qualsiasi fatto della vita reale che può avere rilevanza per il diritto.,"L'attributo che qualifica una persona nell'ambito della collettività, cioè la qualità (es. la professione)."
888,"La conferenza di servizi, prevista di regola dall'art. 14 della {PLH} per l'esame contestuale di vari interessi pubblici coinvolti in un procedimento ammi nistrativo, può essere convocata anche per l'esame contestuale di interessi coinvolti in più procedimenti ammi nistrativi reciprocamente connessi. In tal caso, essa è indetta....",,"Dall'amministrazione o, previa informale intesa, da una delle amministrazioni che curano l'interesse pubblico prevalente.",In ogni caso dall'amministrazione competen te a concludere il procedimento che cr onologicamente deve precedere gli altri connessi.,"Dall'amministrazione o, previa formale intesa, da una delle a mministrazioni che curano l'inte resse pubblico concernente la tutela ambientale."
890,L'art. 10-bis della legge {PLH} quale obbligo prevede a carico del responsabile del procedimento?,,"L'obbligo, nei procedimenti ad istanza di parte, prima dell'a dozione formale del provvedimento amministrativo negativo, di comunicare tempestivamente agli istanti i motivi che ostano all'accoglimento della domanda permettendo agli stessi di presentare per iscritto le loro osservazioni eventualmente corredate da documenti.","L'obbligo di indicare nella comuni cazione di avvio del procedimento, la data entr o la quale deve concludersi il procedimento e i rimedi esperibili in caso di inerzia dell'amministrazione.","L'obbligo di indicare, nella comuni cazione di avvio del procedimento, la data entr o la quale deve concludersi il procedimento e i rimedi esperibili in caso di inerzia dell'amministrazione, anche nelle ipotesi in cui il procedimento prenda l'avvio su istan za di parte."
892,Ai sensi dell'art. 55 D.Lgs {PLH} il co llegio arbitrale di disciplina è composto da....,,Cinque membri.,Tre membri.,Un membro.
895,"A norma della legge {PLH}, fatti sa lvi i termini più brevi previsti per legg e, il parere del Consiglio di Stato è reso nel termine di....",,"Quarantacinque giorni dal ricevimento della richiesta; decorso il termine, l'amministrazione può procedere indipendentemente dall'acquisizione del parere.","Quarantacinque giorni dal ricevimento della richiesta; decorso il termine, il parere è da intendersi nel senso negativo.","Sessanta giorni dal ricevimento della richiesta; decorso il termine, l'amministrazione può procedere indipendentemente dall'acquisizione del parere."
896,"Dispone l'art. 1 della legge {PLH} che l'attività amminist rativa è regolata secondo le modalità previste dalla legge stessa e dalle altre disposizioni che disc iplinano singoli procedimenti, nonché....",,Dai principi dell'ordinamento comunitario.,Dai principi costituzionali.,Dai principi dell'ordinamento giudiziario.
898,Una volta aperta la fase dell'iniziativa del procedimen to amministrativo la legge {PLH} prevede....,,"Tre obblighi ovvero: la previsione di un termine di conclusione dell'iter procedimentale, la individuazione del responsabile de l procedimento e la comunicazione dell'avvio del procedimento agli interessati.",Due obblighi ovvero: la previsione di un termine di conclusione dell'iter procedimentale e la individuazione del responsabile d el procedimento.,Due obblighi ovvero: la individuazione del responsabile del procedimento e la comunicazione dell'avvio del procedimento agli interessati.
