Domanda,Risposta 1,Risposta 2,Risposta 3
Il codice penale all'art. 39 prevede la seguente tipologia di reati:,delitti e contravvenzioni.,"delitti, contravvenzioni ed illeciti amministrativi.",solo contravvenzioni.
"Il delitto di falsa attestazione o dichiarazione a un pubblico ufficiale sulla idoneità o su qualità personali proprie o altrui, di cui all'art. 495 c.p., è punibile:",d'ufficio.,a querela della persona offesa.,d'ufficio solo nel caso in cui la falsa dichiarazione sulla propria identità è resa di fronte all'autorità giudiziaria da un imputato o da una persona sottoposta alle indagini.
"Nel reato di atti persecutori (Art. 612 bis c.p.), la condotta si concretizza:",nelle minacce e nelle molestie idonee a determinare un grave stato d'ansia.,nel pedinamento di una persona.,nelle minacce e nelle molestie.
Il reato di danneggiamento (art. 635 c.p.) è configurato quale:,un delitto.,una contravvenzione.,un illecito amministrativo.
"Qualora il processo sia sospeso a seguito di richiesta di rimessione, ai sensi dell’art. 45 c.p.p. la prescrizione e i termini di custodia cautelare:","riprendono il loro corso dal giorno in cui la corte di cassazione rigetta o dichiara inammissibile la richiesta, ovvero, in caso di suo accoglimento, dal giorno in cui il processo dinanzi al giudice designato perviene al medesimo stato in cui si trovava al momento della sospensione","non riprendono il loro corso dal giorno in cui la corte di cassazione dichiara inammissibile la richiesta, ovvero, in caso di suo accoglimento, dal giorno in cui il processo dinanzi al giudice designato inizia",ridecorrono ex novo
"A norma dell'art. 585 c.p.p., il provvedimento emesso a seguito di procedimento in Camera di Consiglio:",può essere impugnato entro 15 giorni,può essere impugnato entro 45 giorni,può essere impugnato entro 30 giorni
L'art. 55 del codice di procedura penale si occupa:  ,delle funzioni della polizia giudiziaria.,dei vari tipi di pena.,della distinzione tra delitti e contravvenzioni.
"Allorquando il reato commesso sia diverso da quello voluto da taluno dei concorrenti, ai sensi dell'articolo 116 del codice penale, ne risponde anche chi non lo voleva:",se l'evento è conseguenza della sua azione o omissione.,se vi sia una violazione di diritti costituzionali.,non ne risponde mai.
"Può il giudice, in caso di concorso di persone nel reato, diminuire la pena ai sensi dell'articolo 114 del codice penale?  ",Sì quando ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato abbia avuto minima importanza nella preparazione o nell'esecuzione del reato stesso.,"Sì, sempre che si tratti di delitto colposo.","No, in nessun caso."
Quale forma viene prescritta dall’art. 122 c.p.p. per la validità della procura speciale?,"La forma dell’atto pubblico o della scrittura privata autenticata, a pena di inammissibilità","La forma scritta, a pena di inefficacia","Solo la forma dell'atto pubblico, a pena di inammissibilità"
"Ai sensi dell'art. 464 c.p.p., l'imputato, nel giudizio conseguente all’opposizione a decreto penale di condanna:","non può chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, né presentare domanda di oblazione","può chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, e presentare domanda di oblazione","può chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, e presentare, nei termini previsti a pena di decadenza, domanda di oblazione"
Quando viene applicata ai sensi dell'art. 29 c.p. la pena accessoria della interdizione temporanea dai pubblici uffici:,quando si è condannati alla reclusione non inferiore ai tre anni.,quando si è condannati alla reclusione inferiore ad un anno.,quando si è condannati alla reclusione superiore ai 5 anni.
"Ai sensi dell'art. 98 c.p.p., può accedere all’istituto del gratuito patrocinio dello Stato:","l'imputato, la persona offesa dal reato, il danneggiato che intende costituirsi parte civile e il responsabile civile",solo il responsabile civile,solo l'imputato  
L’art. 154 c.p.p. dispone che qualora risulti dagli atti notizia precisa del luogo di residenza o di dimora all'estero della persona offesa:,"quest’ultima è invitata, mediante raccomandata con avviso di ricevimento, a dichiarare o eleggere domicilio nel territorio dello Stato","l'Autorità Giudiziaria incarica il Console del distretto consolare ove la notifica deve essere effettuata, di consegnare copia dell'atto al destinatario","essa sia invitata, mediante comunicazione della Polizia Giudiziaria, previa autorizzazione dell'Autorità Giudiziaria, a dichiarare o eleggere domicilio nel territorio dello Stato"
"In base al principio di legalità, sancito dalla legge 689/1981:  ",nessuno può essere assoggettato a sanzioni amministrative se non in forza di una legge che sia entrata in vigore prima della commissione della violazione.,nessuno può essere assoggettato a sanzioni amministrative se non in forza di un provvedimento adottato da un organo amministrativo dello Stato o da un ente pubblico territoriale.,nessuno può essere assoggettato a sanzioni amministrative se non in forza di una legge che sia entrata in vigore dopo la commissione della violazione.
Il tribunale del riesame ex art. 309 c.p.p. deve depositare l’ordinanza in cancelleria:,Entro trenta giorni dalla decisione salvi i casi in cui la stesura della motivazione sia particolarmente complessa,Entro dieci giorni dalla decisione salvi i casi in cui la stesura della motivazione sia particolarmente complessa,Entro quindici giorni dalla ricezione degli atti
Ai sensi dell'art. 5 del c.p. e della giurisprudenza costituzionale è corretto affermare che:,"l'ignoranza della legge penale non scusa, tranne che si tratti di ignoranza inevitabile.",l'ignoranza della legge penale non può in alcun caso escludere la responsabilità.,l'ignoranza scusa nei delitti ma non nelle contravvenzioni.
"L'art. 25 della Costituzione disponendo che nessuno può essere sottoposto a misure di sicurezza se non nei casi previsti dalla legge sancisce uno dei principi fondamentali in materia penale, cosiddetto:",principio di legalità.,principio della funzione rieducativa della pena.,principio di offensività.
"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalità(art. 41 co. 2 c.p.)?",quando sono state da sole sufficienti a determinare l'evento.,quando hanno aggravato i danni cagionati dall'evento.,quando hanno agevolato la produzione dell'evento.
Secondo l’art. 593 c.p.p. non può essere proposto appello contro le sentenze di condanna per le quali è stata applicata la pena:,della sola ammenda,della multa,della reclusione per un tempo inferiore a due mesi
"Quando l'autore della condotta criminosa si rappresenta e desidera un evento (art. 43 c.p.), ma agisce anche a costo di produrne uno diverso, agisce con:","dolo, nella specie del dolo eventuale.",colpa.,colpa grave.
"Nella legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'art.52 del codice penale?",Deve essere attuale.,Deve essere attuale e deve essere stato causato volontariamente dall'agente.,Può essere futuro o passato.
Il tentativo non è punibile (art. 56 co. 1 c.p.):,nelle contravvenzioni.,nel delitto di mera condotta.,nel delitto consumato.
"Ai sensi dell'art. 114 del codice penale, nel caso di concorso di persone nel reato, il giudice può diminuire la pena?","Si, qualora ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato abbia avuto minima importanza nella preparazione o esecuzione del reato.","Si, ma solo per colui che è stato indotto alla partecipazione per timore reverentialis.","Si, a suo insindacabile giudizio."
"Non si applica il principio del favor rei (art. 2, comma 4, c.p.):",Se si tratta di leggi eccezionali o temporanee.,"Se si tratta di leggi temporanee, ma non nel caso di leggi eccezionali.",Esclusivamente se si tratta di leggi eccezionali.
L'art. 650 c.p. è comunemente considerato:,una norma penale in bianco.,una norma perfetta.,un delitto.
"Per i minori degli anni 14, il diritto di querela è esercitato:",dal genitore o dal tutore.,dal minore stesso o dal genitore o dal tutore.,"dal genitore, dal tutore o, solo riguardo a reati in materia sessuale, dal minore stesso."
"Perché si abbia tentativo (art. 56 c.p.), in presenza di tutti gli altri elementi essenziali del reato, occorre:  ",che non si sia compiuta l'azione o non si sia verificato l'evento.,che non si sia verificato un danno.,che non vi sia una causa di giustificazione.
In materia di leggi penali che prevedano nuove incriminazioni il primo comma dell'art. 2 c.p. sancisce il principio della:,irretroattività della legge penale.,applicazione analogica della legge penale.,retroattività della legge penale.
Un'importante sentenza della Corte costituzionale (364/1988)ha stabilito che l'ignoranza della legge penale:,scusa solo se inevitabile.,scusa solo se provocata da altri.,scusa solo se imprevedibile.
Nell'ambito dell'art. 56 c.p. il pentimento operoso:,esige sempre una nuova attività da parte del reo.,comporta la totale impunità del reo.,può essere involontario ed interpretabile da comportamenti concludenti.
"Ai sensi dell'art. 90 del codice penale, gli stati emotivi o passionali escludono l'imputabilità?","No, non escludono né diminuiscono l'imputabilità.","No, anzi comportano un aumento di pena fino al doppio.","No, diminuiscono l'imputabilità ."
Se è stato notificato il decreto di giudizio immediato fino a quando l'imputato può formulare la richiesta di applicazione della pena ai sensi dell'art. 444 c.p.p.?,Entro quindici giorni dalla notificazione del decreto depositando la richiesta nella cancelleria del giudice per le indagini preliminari con la prova della avvenuta notifica al Pubblico Ministero,Entro venti giorni dalla notificazione del decreto depositando la richiesta nella cancelleria del giudice per le indagini preliminari con la prova della avvenuta notifica al Pubblico Ministero,Entro venti giorni dalla notificazione del decreto depositando la richiesta nella cancelleria del dibattimento con la prova della avvenuta notifica al Pubblico Ministero
"Ai sensi della legge 689/1981, nelle violazioni cui è applicabile una sanzione amministrativa, ciascuno è responsabile:","della propria azione od omissione, cosciente e volontaria, sia essa dolosa o colposa.","della propria azione od omissione, cosciente e volontaria, compiuta esclusivamente con colpa grave o cosciente.","della propria azione od omissione, cosciente e volontaria, compiuta esclusivamente con colpa."
Cosa prevede la legge n. 689/1981 per l'ipotesi in cui più persone concorrano in una violazione amministrativa?,"Ciascuna di esse soggiace alla sanzione per questa disposta, salvo che sia diversamente stabilito dalla legge.","Ciascuna di esse soggiace alla sanzione per questa disposta, maggiorata di un terzo.",La sanzione è ripartita tra tutte le persone che hanno concorso nella violazione.
Riveste la qualifica di pubblico ufficiale (art. 357 c.p.):,"Chi esercita una funzione legislativa, giudiziaria, amministrativa.",I privati che esercitano professioni forensi o sanitarie.,"Chi presta, a qualunque titolo, un pubblico servizio."
"Ai sensi dell'art. 112 del codice penale, relativo alle circostanze aggravanti nel concorso di persone nel reato, la pena è aumentata:","per chi, fuori del caso previsto dall'art. 111 del codice penale, ha determinato a commettere il reato un minore degli anni diciotto o una persona in stato di infermità o di deficienza psichica.",solo per chi ha organizzato la cooperazione nel reato.,solo per chi ha determinato a commettere il reato un minore degli anni diciotto.
"Nell'ipotesi prevista dall'art. 51, co. 4, c.p., la causa di giustificazione può essere invocata:",solo nei casi in cui l'ordine non ha per oggetto un comportamento manifestamente criminoso.,solo nei casi in cui l'ordine ha per oggetto un comportamento illecito.,in presenza di ogni genere di ordine.
In base all'art. 22 del c.p.:,"la pena dell'ergastolo è perpetua, ed è scontata in uno degli istituti a ciò destinati, con l'obbligo del lavoro e con l'isolamento notturno.","il condannato all'ergastolo non può, in nessun tempo, essere ammesso al lavoro all'aperto.","la pena dell'ergastolo è perpetua, ed è scontata in uno degli istituti a ciò destinati, con l'obbligo del lavoro ma senza alcuna forma di isolamento notturno."
Si ha il delitto di truffa previsto dall'art. 640 c.p. quando:,"chiunque, con artifizi o raggiri, inducendo taluno in errore, procura a sé o ad altri un ingiusto profitto con altrui danno.",il pubblico ufficiale che sfrutta l'errore altrui per procurare a sé ingiusto profitto.,chiunque induce taluno in errore causando un danno ad altri.
Il reato di sequestro di persona di cui all'art. 605 c.p.:,è un reato permanente.,è un reato abituale.,è un reato continuato.
Il principio del favor rei di cui all'art. 2 del Codice Penale si applica:,"sia nell'ipotesi che la vecchia norma fosse più favorevole al reo che nell'ipotesi che la nuova norma sia più favorevole al reo, salvo, in ogni caso, che sia stata pronunciata sentenza irrevocabile.",solo se la vecchia norma era più favorevole al reo rispetto alla nuova.,solo se la vecchia norma era più favorevole al reo rispetto alla nuova e solo se non sia stata pronunciata sentenza irrevocabile.
Dispone la legge n. 689/1981 che nella determinazione della sanzione amministrativa pecuniaria fissata dalla legge tra un limite minimo ed un limite massimo e nell'applicazione delle sanzioni accessorie facoltative:,"si ha riguardo, tra l'altro, all'opera svolta dall'agente per l'eliminazione o attenuazione delle conseguenze della violazione.",si ha riguardo solo al dato oggettivo della gravità della violazione.,si ha riguardo solo alla personalità dell'agente.
"Ai sensi dell'art. 101 del c.p. sono considerati reati della stessa indole, tra gli altri:  ","quelli che, pur essendo preveduti da disposizioni diverse di legge o del codice penale, presentano caratteri fondamentali comuni.",solo quelli che violano una stessa disposizione di legge.,quelli che sono commessi nei confronti dello stesso soggetto.
"Ai sensi della legge n. 689/1981, l'obbligazione di pagare la somma dovuta a titolo di sanzione per la violazione amministrativa si trasmette agli eredi?",No.,Solo se si tratta di parenti entro il II grado.,"Si, in ogni caso."
"Ai sensi dell’art. 610 c.p.p., il ricorso per Cassazione è assegnato alle sezioni unite della Corte:","dal Presidente della Corte di Cassazione, su richiesta del Procuratore Generale, dei difensori delle parti o anche di ufficio, quando le questioni proposte sono di speciale importanza o quando occorre dirimere contrasti insorti tra le decisioni delle singole sezioni","dalla singola sezione alla quale il ricorso è stato assegnato, qualora ritenga che le questioni proposte sono di speciale importanza","dal Presidente della Corte di Cassazione, qualora lo ritenga opportuno"
"Quale tra le seguenti non è una circostanza del reato (artt. 54, 61 e 62 c.p.)?",L'aver agito in stato di necessità.,L'aver agito per motivi futili.,L'aver agito per motivi di particolare valore morale o sociale.
"L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica autorità, ai sensi dell'art.51 del codice penale:",esclude la punibilità.,comporta una diminuzione della pena.,è irrilevante.
Nessuno può essere sottoposto a pene che non siano (art. 1 c.p.):,stabilite dalla legge.,stabilite dalla legge regionale.,stabilite dal regolamento.
"L’inutilizzabilità, ex art. 191, c.p.p.: ",è rilevabile anche d’ufficio in ogni stato e grado del procedimento,Può essere eccepita solo da chi ne ha interesse,È rilevabile solo su istanza di parte
Ai sensi dell'articolo 357 del codice di procedura penale gli atti della polizia giudiziaria:,sono documentati nel corso del loro compimento ovvero immediatamente dopo quando ricorrono insuperabili circostanze.,è una decisione riservata al giudice per le indagini preliminari.,possono sempre essere documentati anche successivamente se ad autorizzare sia il Pubblico Ministero.
L'iscrizione al modello 44 nel registro degli indagati sta ad indicare:,l'iscrizione nel registro degli ignoti.,nel registro degli indagati non esistono modelli.,l'iscrizione nel registro delle persone note.
"Se risulta l'errore sull'identità fisica dell'imputato, il giudice pronuncia sentenza a norma dell'art. 129 c.p.p.:","in ogni stato e grado del processo, sentiti il pubblico ministero e il difensore","solo in dibattimento, sentiti il pubblico ministero e l'imputato","in ogni stato e grado del processo, sentito il solo imputato"
"Il pubblico ministero, anche quando gli atti non sono più coperti da segreto a norma dell'art. 329 c.p.p., può disporre l'obbligo del segreto per singoli atti?","Sì, quando l'imputato lo consente o quando la conoscenza dell'atto può ostacolare le indagini riguardanti altre persone","Sì, ma solo quando l'imputato lo consente","Sì, ma solo quando c'è pericolo di inquinamento delle prove"
"Ai sensi dell’art. 275 c. 1 c.p.p., nel disporre le misure cautelari il giudice tiene conto, tra l'altro:",della specifica idoneità di ciascuna in relazione alla natura e al grado delle esigenze cautelari da soddisfare nel caso concreto,della specifica idoneità di ciascuna in relazione alla pericolosità del soggetto,della specifica idoneità di ciascuna in relazione al concreto pericolo di fuga
"Quando sussistono gravi indizi di colpevolezza in ordine ai delitti di cui all'art. 51, commi 3−bis e 3− quater, il giudice dispone la custodia cautelare in carcere:",salvo che siano acquisiti elementi dai quali risulti che non sussistono esigenze cautelari,soltanto se detta misura è richiesta dal pubblico ministero,sempre
"A norma dell’art. 93 c.p.p., per l'esercizio dei diritti e delle facoltà previsti dall'art. 91 c.p.p., l'ente o l'associazione presenta all'autorità procedente un atto di intervento che contiene, a pena di inammissibilità:","tra l’altro, l'indicazione del procedimento","solo le indicazioni relative alla denominazione dell'ente o dell'associazione, alla sede, alle disposizioni che riconoscono le finalità di tutela degli interessi lesi, alle generalità del legale rappresentante",solo l'indicazione del procedimento e il nome e cognome del difensore e l’indicata procura
Quale tipologia di reati tratta il Codice penale all'art. 39?,Delitti e contravvenzioni.,Solo delitti.,"Delitti, contravvenzioni ed illeciti amministrativi."
L’art. 666 c.p.p. afferma che il Giudice dell'esecuzione procede:,"a richiesta del Pubblico Ministero, dell'interessato o del difensore","d'ufficio o a richiesta del Pubblico Ministero, dell'interessato o del difensore",d'ufficio
In base all'art. 381c.p.c.gli ufficiali e gli agenti di polizia giudiziaria hanno facoltà di arrestare chiunque sia colto in flagranza di un delitto:,non colposo consumato o tentato.,colposo se consumato.,colposo.
"Ai sensi dell'art. 595 c.p.p., entro quale termine può proporre appello incidentale la parte che non ha proposto impugnazione?",Entro quindici giorni da quello in cui ha ricevuto la comunicazione o la notificazione dell'atto d'impugnazione,Entro trenta giorni da quello in cui ha ricevuto la comunicazione o la notificazione dell'atto d'impugnazione,Entro novanta giorni da quello in cui ha ricevuto la comunicazione o la notificazione dell'atto d'impugnazione
"Al di fuori dei casi previsti dall'articolo 511 del codice di procedura penale, la lettura dei verbali e degli altri atti di documentazione delle attività compiute dalla polizia giudiziaria:",è vietata,è facoltativa,è prevista
Quando viene applicata ai sensi dell'art 29 cp la pena accessoria della interdizione temporanea dai pubblici uffici:  ,quando si è condannati alla reclusione non inferiore ai tre anni,quando si è condannati alla reclusione superiore ai 5 anni,quando si è condannati alla reclusione inferiore ad un anno
"Ai sensi dell'art 5 del c.p., e della giurisprudenza costituzionale è corretto affermare che","l'ignoranza della legge penale non scusa, tranne che si tratti di ignoranza inevitabile",l'ignoranza della legge penale non può in alcun caso escludere la responsabilità,l'ignoranza scusa nei delitti ma non nelle contravvenzioni
"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalità (art. 41 co 2 c.p.)?",quando sono state da sole sufficienti a determinare l'evento,quando hanno aggravato i danni cagionati dall'evento,quando hanno agevolato la produzione dell'evento
"In base al principio della specialità sancito dalla legge n 689/1981, quando uno stesso fatto è punito da una disposizione penale e da una disposizione che prevede una sanzione amministrativa, ovvero da una pluralità di disposizioni che prevedono sanzioni amministrative",si applica la disposizione speciale,si applicano entrambe le disposizioni,"si applica sempre la disposizione penale, e la pena può essere aumentata fino alla metà"
"In tema di legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'art.52 del codice penale?",Deve essere attuale.,Deve essere attuale e deve essere stato causato volontariamente dall'agente.,Può essere futuro.
"A norma di quanto dispone la legge 1423/1956, chi invita la persona a tenere una condotta conforme alla legge e redige il processo verbale dell'avviso?",Il Questore o un suo delegato.,L'autorità locale di pubblica sicurezza.,Il Magistrato.
"Perché si possa parlare di tentativo (art. 56 c.p.), in presenza di tutti gli altri elementi essenziali del reato, occorre:",che non si sia compiuta l'azione o non si sia verificato l'evento.  ,che non vi sia una causa di giustificazione.,che non si sia verificato un danno.
"Ai sensi dell’art. 95 c.p.p., le parti possono opporsi con dichiarazione scritta all'intervento dell'ente o dell'associazione. L'opposizione è notificata al legale rappresentante dell'ente o dell'associazione, il quale può:",presentare le sue deduzioni nei cinque giorni successivi,presentare le sue osservazioni nei cinque giorni successivi,presentare le sue deduzioni nei sette giorni successivi
"Ai sensi dell’art. 26 c.p.p., le dichiarazioni rese al giudice incompetente per materia, se ripetibili:",sono utilizzabili soltanto nell'udienza preliminare e per le contestazioni dibattimentali,sono nulle,sono utilizzabili soltanto in dibattimento
La sentenza 364 del 1988 della Corte costituzionale ha stabilito che l'ignoranza della legge penale:,scusa solo se inevitabile.,scusa solo se provocata da altri.,scusa solo se imprevedibile.
"Ai sensi dell'art. 333 del c.p.p., delle denunce anonime:","non può essere fatto alcun uso, tranne che costituiscano corpo del reato o provengano comunque dall'imputato","non può essere fatto alcun uso, tranne il solo caso che costituiscano corpo del reato",non può essere fatto alcun uso
L'art.54 del codice penale disciplina la causa oggettiva di esclusione del reato dello stato di necessità. Rispetto alla legittima difesa lo stato di necessità prevede che l'oggetto del pericolo debba consistere in:,un danno grave alla persona.  ,un danno grave alla persona o al patrimonio.,un danno lieve alla persona e grave al patrimonio.
"Qualora le cause sopravvenute escludano il rapporto di causalità, quale rilevanza penale ha l'azione o l'omissione precedentemente commessa (art. 41 co. 2 c.p.)?",Se l'azione od omissione costituisce per sé un reato si applica la pena per questo stabilita.,L'azione od omissione precedentemente commesse non sono punibili,Nessuna rilevanza penale.
"A norma dell’art. 460 c.p.p., il decreto penale di condanna emesso dal giudice:",non comporta la condanna al pagamento delle spese del procedimento né l'applicazione di pene accessorie,comporta la condanna al pagamento delle spese del procedimento e l'eventuale applicazione di pene accessorie,"comporta la condanna al pagamento delle spese del procedimento, ma non l'applicazione di pene accessorie"
La violazione del divieto di pubblicazione degli atti coperti da segreto a norma dell'art. 114 c.p.p. costituisce:,"salve le sanzioni previste dalla legge penale, un illecito disciplinare quando il fatto è commesso da impiegati dello Stato o di altri enti pubblici ovvero da persone esercenti una professione per la quale è richiesta una speciale abilitazione dello Stato",solo un illecito penale,solo un illecito disciplinare per i pubblici ufficiali o gli incaricati di un pubblico servizio  
"L’art. 270 c.p.p. relativo all’utilizzazione in altri procedimenti dei risultati delle intercettazioni, prevede che tali risultati:","non possono essere utilizzati in procedimenti diversi da quelli nei quali le intercettazioni sono state disposte, salvo che risultino indispensabili per l’accertamento dei delitti per i quali è obbligatorio l'arresto in flagranza",possono essere sempre utilizzati in procedimenti diversi da quelli nei quali le intercettazioni sono state disposte,"possono essere utilizzati in procedimenti diversi da quelli nei quali sono stati disposti, salvo che risultino indispensabili per l'accertamento di delitti per i quali è facoltativo l'arresto in flagranza"
"Salvo quanto previsto dall'art. 389 c.p.p., la polizia giudiziaria trasmette il verbale del fermo di indiziato di delitto al pubblico ministero:","entro 24 ore dal fermo, salvo che il pubblico ministero autorizzi una dilazione maggiore","entro 12 ore dal fermo, salvo che il pubblico ministero autorizzi una dilazione maggiore","entro 36 ore, salvo che il giudice autorizzi una dilazione maggiore  "
Il pubblico ministero chiede l'archiviazione per infondatezza della notizia di reato ai sensi dell'art. 408 c.p.p.:,quando gli elementi acquisiti nelle indagini preliminari non sono idonei a sostenere l'accusa in giudizio ai sensi dell'art. 125 disp. att. c.p.p,solo quando il fatto non sussiste,solo quando il reato è estinto per prescrizione
L'interrogatorio dell'imputato in sede di udienza preliminare può svolgersi nelle forme previste dagli artt. 498 e 499 c.p.p.?,"Sì, su richiesta di parte","Sì, sempre","No, mai"
"Ai sensi dell’art. 43 c.p.p., il giudice astenuto o ricusato è sostituito:",con un altro magistrato dello stesso ufficio designato secondo le leggi di ordinamento giudiziario,con un altro magistrato di un diverso ufficio designato secondo le leggi di ordinamento giudiziario,con un altro magistrato designato d'intesa dalle parti
"Ai sensi dell’art. 50 c.p.p., il Pubblico Ministero esercita l’azione penale:",quando non sussistono i presupposti per la richiesta di archiviazione,soltanto quando è richiesto dal giudice per l'udienza preliminare,soltanto per i reati per i quali è prevista l'obbligatorietà dell'azione penale
"A norma dell’art. 126 c.p.p., da chi è assistito il giudice in tutti gli atti ai quali procede?",Dall'ausiliario a ciò designato a norma dell'ordinamento,Dal Pubblico ministero,Da nessuno in quanto deve procedere personalmente a tutti gli atti
"Ai sensi dell'art. 90 c.p.p., qualora la persona offesa sia deceduta in conseguenza del reato, le facoltà e i diritti previsti dalla legge sono esercitati:",dai prossimi congiunti di essa,dal difensore d’ufficio,a mezzo dei soggetti indicati nell’articolo 120 del codice penale
"Ai sensi dell'art. 589 c.p.p., è ammessa la rinuncia all'impugnazione di una sentenza penale?  ","Sì, il Pubblico Ministero e le parti private possono rinunciarvi","Sì, ma solo del Pubblico Ministero","No, mai"
Ai sensi dell'art. 339 c.p.p.:,è ammessa la rinuncia al diritto di querela,"non è ammesso rinunciare al diritto di querela, salvo i casi previsti dalla legge",è ammesso rinunciare al diritto di querela ma solo se sono trascorsi tre mesi dal giorno della notizia del fatto che costituisce il reato
"L’intercettazione relativa a conversazioni o comunicazioni dei difensori, secondo l’articolo 103 del codice di procedura penale:",non è consentita,è consentita solo se il difensore usa la sua utenza telefonica fissa,è consentita solo se il difensore usa la sua utenza telefonica mobile
"Ai sensi dell’art. 26 c.p.p., l'inosservanza delle norme sulla competenza del giudice penale:",non produce l'inefficacia delle prove già acquisite,produce la nullità delle prove già acquisite,produce l'inefficacia delle prove già acquisite
"A norma dell'art. 268 c.p.p., le comunicazioni intercettate sono registrate e delle operazioni è redatto un verbale:","nel quale è trascritto, anche sommariamente, il contenuto delle comunicazioni intercettate",a cura della prefettura,nel quale deve essere letteralmente e precisamente trascritto il contenuto delle comunicazioni intercettate
"A norma dell'art.129 c.p.p. il giudice che riconosce che il fatto non costituisce reato, lo dichiara:",d'ufficio con sentenza,previo accordo tra le parti,dietro richiesta del pubblico ministero
"A norma dell’art. 60 c.p.p., è imputato:",colui contro il quale il pubblico ministero esercita l'azione penale presentando richiesta di rinvio a giudizio  ,"tra gli altri, colui nei confronti del quale la polizia giudiziaria svolge l'attività di indagine dopo aver avuto la notizia di reato",colui nei confronti del quale il pubblico ministero svolge l'attività di indagine dopo aver avuto la notizia di reato
"Secondo la regola generale dettata dall’art. 8 del Codice di procedura penale, la competenza per territorio del giudice penale è determinata dal luogo:  ",in cui il reato è stato consumato,in cui si sono prodotti gli effetti del reato,in cui risiede la vittima del reato
"Ai sensi dell’art. 369 c.p.p., l'informazione di garanzia deve contenere:","l'indicazione delle norme di legge che si assumono violate, la data e il luogo del fatto e l'invito a nominare un difensore",necessariamente l'invito a presentarsi dinanzi al Pubblico Ministero,"tra, l'altro, la determinazione del Pubblico Ministero circa l'esercizio dell'azione penale"
"Ai sensi dell'art. 147 del c.p.p., quale affermazione relativa alla sostituzione dell'interprete è corretta?",L'interprete può essere sostituito se non presenta la traduzione entro il termine stabilito dal giudice,L'interprete può essere sostituito qualora ne faccia richiesta il difensore dell'imputato,"Una volta nominato dall'autorità procedente, l'interprete non può più essere sostituito"
"Ai sensi dell’art. 334−bis c.p.p., il difensore dell’indagato ha l’obbligo di denunciare i reati al Pubblico Ministero?","No, neppure relativamente ai reati dei quali abbia avuto notizia nel corso delle attività investigative da lui svolte","Sì, in quanto è considerato soggetto esercente un servizio di pubblica necessità e, come tale, obbligato alla denuncia","Sì, ma solo relativamente ai reati dei quali abbia avuto notizia nel corso della sua attività professionale"
"Ai sensi dell’art. 391−octies c.p.p., il Pubblico Ministero può prendere visione del fascicolo del difensore?","Sì, prima che venga adottata una delle decisioni su richiesta delle parti","No, mai",Solo se ne fa richiesta lo stesso difensore
Secondo l’art. 224−bis c.p.p. le tecniche prescelte per eseguire le operazioni peritali invasive devono essere:,"le meno invasive, a parità di risultato","le più efficaci, a parità di costo","le meno invasive, indipendenteme nte dalla qualità del risultato"
"Ai sensi dell'art.224−bis c.p.p., se non vi è il consenso della persona da sottoporre all'esame del perito, il Giudice:",ne dispone con ordinanza l'esecuzione coattiva se assolutamente indispensabile per la prova dei fatti,ne dispone con sentenza l'esecuzione coattiva in ogni caso,ne dispone con sentenza l'esecuzione coattiva se assolutamente indispensabile per la prova dei fatti
"Le cose sequestrate, in base all’art. 260 c.p.p., vengono assicurate:",con il sigillo dell'ufficio giudiziario e con le sottoscrizioni dell'autorità giudiziaria e dell'ausiliario che la assiste,con la chiusura in sicurezza di appositi spazi,con il sigillo dell’autorità giudiziaria
"Ai sensi dell’art. 224−bis c.p.p., l’ordinanza del Giudice che impone il compimento di accertamenti medici deve essere notificata all’imputato?","Sì, almeno tre giorni prima dell’inizio delle operazioni peritali","Sì, almeno quindici giorni prima dell’inizio delle operazioni peritali","No, mai"
"A norma dell’art. 103 c.p.p., nell’accingersi a eseguire un'ispezione, una perquisizione o un sequestro nell'ufficio di un difensore, l'Autorità Giudiziaria:  ","a pena di nullità, avvisa il Consiglio dell'Ordine forense del luogo perché il presidente o un consigliere da questo delegato possa assistere alle operazioni",può avvisare il Consiglio dell'Ordine forense del luogo perché il presidente o un consigliere da questo delegato possa assistere alle operazioni,"invita il difensore a nominare, a sua volta, un proprio difensore"
"Ai sensi dell’art. 34 c.p.p., non può partecipare al giudizio il giudice che:",ha emesso il provvedimento conclusivo dell'udienza preliminare o ha disposto il giudizio immediato o ha emesso decreto penale di condanna o ha deciso sull'impugnazion e avverso la sentenza di non luogo a procedere,ha emesso il solo decreto penale di condanna oppure ha deciso sull'impugnazion e avverso la sentenza di non luogo a procedere,ha emesso il solo provvedimento conclusivo dell'udienza preliminare o ha disposto il giudizio immediato
