Source,Comma,Reference,Question id,Plh
Legge,,689/1981,486,Dispone la legge {PLH} che nella determinazione della sanzione amministrativa pecuniaria fissata dalla legge tra un limite minimo ed un limite massimo e nell'applicazione delle sanzioni accessorie facoltative:
Legge,,689/1981,488,"Ai sensi della legge {PLH}, l'obbligazione di pagare la somma dovuta a titolo di sanzione per la violazione amministrativa si trasmette agli eredi?"
Legge,,1423/1956,511,"A norma di quanto dispone la {PLH}, chi invita la persona a tenere una condotta conforme alla legge e redige il processo verbale dell'avviso?"
Legge,,68/20,590,Cosa dispone il D.P.R. {PLH} 05 in merito alla ricevuta di accettazione e di avvenuta consegna di posta elettronica certificata?
Legge,,241/1990,592,"L'obbligo di conclusione esplicita del procedimen to, sancito dalla legge {PLH}, sussiste...."
Legge,,68/2005,593,"A norma del D.P.R. {PLH}, sono soggetti de l servizio di posta elettronica certificata...."
Legge,,241/1990,597,"La legge {PLH} fa obbligo alle amministrazioni procedenti di predetermi nare e pubblicare, nelle forme previste dai rispettivi ordinamenti, i criteri e le modalità cui esse devono attenersi per alcuni procedimenti amministrativi. Relativamente a quali dei seguenti provvedimenti amministrativi tale obbligo trova applicazione?"
Legge,,23,611,"La giurisdizione del giudice amministrativo è generalmente stabilita dall'{PLH} avverso i provvedimenti adottati da tutte le autorità amministrative indipendenti, ad eccezione di quelli:"
Legge,,241/1990,613,"Salvi i casi di silenzio assenso, decorsi i termini per la co nclusione del procedimento previsti nell'art. 2 della legge {PLH}, il ricorso avverso il silenzio dell'amministrazione...."
Legge,,241/1990,617,"Dispone l'art. 20 della legge {PLH} che nei procedimen ti ad istanza di parte per il rilascio di provvedimenti amministrativi il silenzio dell'amministrazione competente equivale a provvedimento di accoglimento della domanda, senza necessità di ulterior i istanze o diffide, se...."
Legge,,241/1990,622,"In attuazione della legge {PLH}, in quale caso l'amministrazione deve provvedere a dare notizia dell'avvio del procedimento amministrativo, indicando la data entro la qual e deve concludersi ed i rimedi esperibili in caso di inerzia dell'amministrazione?"
Legge,,241/1990,623,"Il diritto di accesso ai documen ti amministrativi deve costitui re, in attuazione dei principi fondamentali introdotti dalla L. {PLH}, la re gola generale. Il differimento o il diniego sono , quindi, un'eccezione. Qual e dei punti che seguono espone principi conformi alla predetta legge?"
Legge,,241/1990,625,"Dispone l'art. 6 della legge {PLH} che il responsabile del procedimento, tra l'altro,...."
Legge,,241/1990,630,"Le procedure di acquisizione dei pareri sono state oggetto di notevoli innovazioni da parte della legge {PLH}, al fine di accelerare il procedimento ammi nistrativo. Ove debba essere obbligator iamente sentito un organo consultivo, questo deve emettere il proprio parere entro quarantacinque giorni dal ricevimento della richiesta. In caso di decorrenza del termine senza che sia stato comunicato il parere o se nza che l'organo adito abbia rappresentato esigenze istruttorie,...."
Legge,,165/2,634,"DIRITTO AMMINISTRATIVO 0117. Ai sensi dell'art. 52 del D.Lgs {PLH} 001, e succ. mod. o int., l'esercizio di fa tto di mansioni non corrispondenti alla qualifica di appartenenza...."
Legge,,241/1990,637,"Tra i vari principi caratterizzanti il procedimento amminist rativo, quelli enunciati dalla legge {PLH} dimostrano come il legislatore abbia inteso modellare l'a zione amministrativa secondo principi e fficientistici e manageriali tipici delle imprese private. Dispone infatti l'art. 1 de lla legge {PLH}, che l'attività ammi nistrativa persegue i fini determinati dalla legge ed è retta dai criteri di...."
Legge,,1034/1971,638,"La giurisdizione di legittimità dei T.A.R., prevista dagli artt . 2, 3 e 4 della legge {PLH}, è parzialmente limitata quanto al potere di istruzione in quanto...."
Legge,,241/1990,639,A norma di quanto disposto dalla legge {PLH} è nullo....
Legge,,241/1990,641,Gli accordi sostitutivi di provvedimenti di cui all'art. 11 della legge {PLH} sono soggetti ai medesimi controlli previsti per i provvedimenti stessi?
Legge,,68/2005,643,"Dispone il D.P.R. {PLH} che per i privati che intendono utilizzare il servizio di posta el ettronica certificata, il solo indirizzo valido, ad ogni effetto giuridico,...."
Legge,,241/199,644,"A norma dell'art. 1 della legge {PLH} 0 così come modificato dalla legge {PLH}, la pubblica amministrazione, nell'adozione di atti di natura non autoritativa...."
Legge,,59/1997,648,"La legge {PLH} ha disposto la delegificazione delle norme concernenti i procedimenti amministrativi di numerose materie, demandando al Gov erno il relativo potere regola mentare. Quale delle indicazioni di seguito proposte corrisponde ad uno dei criteri e/o prin cipi cui devono conformarsi i predetti regolamenti, secondo quanto disposto dall'art. 20?"
Legge,,14,649,"Ai sensi dell'{PLH}, il disse nso di uno o più rappresentanti delle amministrazioni, regolarmente convocate alla conferenza di servizi...."
Legge,,241/1990,652,A norma di quanto disposto dalla legge {PLH} è annullabile....
Legge,,241/1990,664,"Le controversie in materia di formazione, conclusione ed esecuzione degli accordi di cui all'art. 11 della legge {PLH} (accordi integrativi o sostitutivi del provvedimento)...."
Legge,,59/1997,669,"Quale dei seguenti è un ""interesse primario"" - come definito dalla legge {PLH} - che lo Stato, le Regioni e gli enti locali devono assicurare nella gestione delle proprie attività istituzionali?"
Legge,,241/1990,672,"La legge {PLH} stabilisce che i termini di conclusione del procedimento, nel ca so di acquisizione di informazioni o certificazioni relative a fatti, stati o qualità non attestati in documenti già in possesso de ll'amministrazione stessa o non direttamente acquisibili presso altr e pubbliche amministrazioni...."
Legge,,241/1990,673,"Il diritto di accesso ai documenti amministrativi, ai sensi della legge {PLH}, è riconosciuto...."
Legge,,241/1990,675,Ai sensi dell'art. 21-septies della legg e {PLH} a chi sono attribuite le questioni inerenti alla nullità dei provvedimenti amministrativi in violazione o elusione del giudicato?
Legge,,165/2001,677,"Il decreto legislativo {PLH} demand a la disciplina dei rapporti di lavoro dei pubblici impiegati al codice civile, escludendo peraltro da tale disciplina i rapporti concernenti...."
Legge,,165/2001,678,Ai sensi dell'art. 55 D.Lgs {PLH} la sanzione discip linare applicabile può essere ridotta con il consenso del dipendente?
Legge,,241/1990,679,Nell'attuale formulazione l'art. 22 della legge {PLH} specifica che l'a ccesso ai documenti amministrativi....
Legge,,400/1988,683,"Ai sensi della legge {PLH}, chi de termina la politica generale del Governo?"
Legge,,445/2000,688,Ai fini del T.U. {PLH} per «fatto» si intende....
Legge,,15/3,695,"L'art. 20 della {PLH}/1997, n. 59, ha delineato pr incipi e criteri generali che devono informare l'attività regolamentare del Governo nella definizione dei procedi menti amministrativi relativ i alle materie oggetto di delegificazione. Quale delle indi cazioni che seguono è conforme ai predetti principi e/o criteri?"
Legge,,241/1990,705,A norma della legge {PLH} il provvedimento amministrativo adottato in violazione di legge è annullabile?
Legge,,68/2005,707,"A norma del D.P.R. {PLH} sono soggetti del servizio di posta elettronica certificata il mittente, il destinatario e il gestore del servizio. Il destinatario è...."
Legge,,241/1990,709,Dispone l'art. 14-ter della legge {PLH} in meri to ai lavori della conferenza di servizi che....
Legge,,241/1990,710,Nella comunicazione di avvio del procedimen to di cui alla legge {PLH} deve essere indicata la data entro la quale deve concludersi il procedimento?
Legge,,241/1990,714,"Il diritto di accesso ai documen ti amministrativi deve costitui re, in attuazione dei principi fondamentali introdotti dalla L. {PLH}, la regola generale. L'esclusione costit uisce, quindi, un'eccezione. Oltre al segreto di Stato, possono essere individuati altri casi di esclusione de l diritto di accesso in relazione alla esigenza di salvaguardare alcuni valori fondamentali. Quali di tali valori che seguono non poss ono determinare, di norma, casi di esclusione del diritto d'accesso?"
Legge,,68/2005,715,"A norma del D.P.R. {PLH} sono soggetti del servizio di posta elettronica certificata il mittente, il destinatario e il gestore del servizio. Il mittente è...."
Legge,,241/1990,718,"In attuazione della legge {PLH}, l'amministrazione provvede a dare notizia dell'avvio del procedimento amministrativo mediante comunicazione personale, indicand o, tra l'altro,...."
Legge,,241/1990,723,"Secondo il disposto dell'art. 2 della legge {PLH}, nei casi in cui leggi o regolamenti prevedono per l'adozione di un provvedimento l'acquisizione di valutazioni tecniche di organi o enti appositi, i termini previsti per la conclusione del procedimento...."
Legge,,241/1990,727,"Il legislatore recependo l'elaborazione giurisprudenziale in tema di nullità dell'atto amminist rativo, ha introdotto l'art. 21-septies nella legge {PLH} che prevede la nullità per il provvedimento...."
Legge,,241/1990,731,"La legge {PLH} definisce alcuni principi in ma teria di procedimento amministrativo, stabilendo che...."
Legge,,15/3,732,"La {PLH}/1997, n. 59, escl ude dal conferimento di funzioni e compiti alle Regioni ed agli enti locali, tra l'altro,...."
Legge,,445/2000,737,Che effetto produce la mancata accettazione delle dichiarazioni sostitutive di atto di notori età reso a norma del D.P.R. {PLH}?
Legge,,241/1990,738,"Secondo il dettato dell'art. 23 della legge {PLH}, il diritto di access o, inteso come diritto degli interessati di prendere visione e di estrarre copia di documenti amministrati vi, si esercita nei confronti de i gestori di pubblici servizi?"
Legge,,241/1990,744,Cosa dispone la legge {PLH} in materia di comunicazioni dell'unità organi zzativa competente e del nominativo del responsabile del procedimento?
Legge,,165/2001,753,"Le mansioni dei pubblici impiegati sono disciplinate dal D. Lgs. {PLH}, il quale dispone, tra l'altro, che...."
Legge,,241/1990,754,"Cosa comporta il ""silenzio devolutivo"" disciplinato dall'art. 17 della legge {PLH}?"
Legge,,241/1990,756,"Dispone l'art. 10-bis della legge {PLH} che nei procedi menti ad istanza di parte il res ponsabile del procedimento o l'autorità competente, prima della form ale adozione di un provvedimento nega tivo, comunica tempestivamente agli istanti i motivi che ostano all'accoglimento della domanda. Entro il termine di dieci gi orni dal ricevimento della comunicazione gli istanti hanno il diritto di presentare per iscritto le loro osservazioni; dell'eventuale mancato accoglimento di tali osser vazioni deve essere data ragione nella motivazione del provvedimento finale?"
Legge,,241/1990,757,"A norma del novellato art. 6 della legge {PLH}, qualora l'organo competente per l'adozione del provvedimento finale sia diverso dal responsabile del procedimento, può discostarsi dalle risultanze dell'istruttoria condotta dal responsabile del procedimento?"
Legge,,68/2005,759,"Ai fini del D.P.R. {PLH}, il registr o informatico delle operazioni relative alle trasmissioni effettuate mediante posta elettronica certificata tenuto dal gestore prende il nome di...."
Legge,,59/1997,762,"La legge {PLH} indica nella promozione dello sviluppo ec onomico, nella valorizzazione dei sistemi produttivi e nella promozione della ricerca applicata gli interessi pubblici primari ch e lo Stato, le Regioni, le Province, i Comuni e gli altri enti locali assicurano nell'ambit o delle rispettive competenze, nel rispetto, tra l'altro,...."
Legge,,165/2001,766,"Ai sensi dell'art. 52 del D.Lgs {PLH}, e succ. mod. o int., si considera svolgimento di mansioni superiori...."
Legge,,205/2000,769,"Nel giudizio amministrativo dinanzi al TAR, sono previste alcune ipotesi di perenzione processuale. Quale tra esse, secondo l'orientamento prevalente, è da considerare implicitamente abrogata per incompatibilità dalla novella operata dalla {PLH}? Casetta: Man. Dir. Amm 2007 pag. 810 e Gallo - Man. Giust. Amm. 2007 pag. 235"
Legge,,17,770,"Ai sensi dell'{PLH}, sui regolamenti de l Consiglio regionale attinenti l'autonomia organizzativa...."
Legge,,1034/1971,771,"La giurisdizione di legittimità dei T.A.R., prevista dagli artt. 2, 3 e 4 della legge {PLH}, è limitata quanto al potere di decisione in quanto...."
Legge,,7/8,775,"Con quali modalità può esercitarsi il diritt o di accesso ai documenti amministrati vi, riconosciuto ai soggetti all'uopo legittimati dalla {PLH}/1990, n. 241?"
Legge,,196/2003,778,Le disposizioni del Capo II - Regole ulteriori per i soggetti pubblici - Titolo III - del D.Lg s. {PLH} si applicano anche agli enti pubblici economici?
Legge,,165/2001,779,"Ai sensi dell'art. 52 del D.Lgs {PLH}, e succ. mod. o int., qualora l'utilizzazione del dipendente in mansioni superiori sia disposta per sopperire a vacanze dei posti in or ganico, devono essere avviate le procedure per la copertura dei posti vacanti...."
Legge,,241/1990,782,"La pubblica amministrazione, spec ifica la legge {PLH},...."
Legge,2,165/2001,789,"L'art. 55, comma 2, del D.lgs {PLH} e succ. mo d. e integr. stabilisce che ai dipendenti delle pubbliche amministrazioni si applica...."
Legge,,165/2001,792,Ai sensi dell'art. 55 D.Lgs {PLH} ogni provvedimento disciplinare deve ess ere adottato previa co ntestazione scritta dell'addebito al dipendente?
Legge,,165/2001,794,"Ai sensi dell'art. 52 del D.Lgs {PLH}, e succ. mod. o int. , in quali dei seguenti casi il prestatore di lavoro può essere adibito a mansioni proprie della qu alifica immediatamente superiore?"
Legge,,15/3,795,"La {PLH}/1997, n. 59 escl ude dal conferimento di funzioni e compiti a lle Regioni ed agli enti locali, tra l'altro,...."
Legge,,241/1990,798,In tema di efficacia del provvedimen to amministrativo l'art. 21-bis della legge {PLH} dispone che....
Legge,,241/1990,804,"Ai sensi dell'art. 21-nonies della {PLH} l'amminist razione ha la possibilità di convalida del provvedimento annullabile, sussistendone le ragioni di interesse pubblic o, entro un termine ragione vole. Il relat ivo potere...."
Legge,,241/1990,811,"Dispone l'art. 11 della legge {PLH} che a gara nzia dell'imparzialità e del buon andamento dell'azione amministrativa, in tutti i casi in cu i una pubblica amministrazione conclude accordi integrativi o sostitutivi del provvedimento con privato, la stipulazione dell'accordo...."
Legge,,59/1997,815,"La legge {PLH} ha delineato i princi pi per il conferimento alle Regioni ed agli enti locali di funzioni amministrative. Nel ""conferimento"" rientra anch e l'istituto del trasferimento?"
Legge,,241/199,817,"Ai sensi dell'art. 13 della legge {PLH} 0, così come modificato dalla legge {PLH}, le norme contenute nel Capo III - partecipazione al procedi mento amministrativo -...."
Legge,,241/1990,822,Dispone l'art. 21-septies della legge {PLH} che le ques tioni inerenti alla nullità dei provvedimenti amministrativi in violazione o elusione del giudicato....
Legge,,127/1997,825,"A norma della legge {PLH}, fatti sa lvi i termini più brevi previsti per legg e, il parere del Consiglio di Stato è reso... ."
Legge,,241/1990,829,"In attuazione della legge {PLH}, nei procedimenti ad iniziativa di parte, esis te un obbligo generale di indicare, nella comunicazione di avvio del procedimento, la data di presentazione dell'istanza?"
Legge,,241/1990,833,A quale provvedimento di riesame dell'atto amministrativo ille gittimo si riferisce l'art. 21-nonies della legge {PLH}?
Legge,,241/1990,847,"Nei procedimenti ad istanza di parte, prima della formal e adozione di un provvedimento negativo, il responsabile del procedimento o l'autorità competente deve, a norma del disp osto di cui all'art. 10-bis della legge {PLH},...."
Legge,,3,848,Le funzioni della misura cautela re ex {PLH} sono ...
Legge,,1034/1971,850,"La giurisdizione di legittimità dei T.A.R., prevista dagli artt . 2, 3 e 4 della legge {PLH}, è ""generale"" in quanto...."
Legge,,21,857,Dispone l'{PLH} che il provvedimen to amministrativo adottato in violazione di norme sul procedimento o sulla forma degli atti....
Legge,,241/1990,861,Esiste un obbligo generale di comunicare ai soggetti di cui all'art. 7 della legge {PLH} l'unità organizzativa competente?
Legge,,59/1997,866,"DIRITTO AMMINISTRATIVO 1150. La legge {PLH} ha disposto la delegificazione delle norme concernenti i procedimenti amministrativi di numerose materie, demandando al Gov erno il relativo potere regola mentare. Quale delle indicazioni di seguito proposte corrisponde ad uno dei criteri e/o prin cipi cui devono conformarsi i predetti regolamenti, secondo quanto disposto dall'art. 20?"
Legge,,241/1990,868,"Esiste per la pubblica amministrazione, ai sensi della legg e {PLH}, un obbligo di motivazione dei provvedimenti amministrativi concernenti lo s volgimento dei pubblici concorsi?"
Legge,,241/1990,870,"Dispone l'art. 10-bis della legge {PLH} che nei procedi menti ad istanza di parte il res ponsabile del procedimento o l'autorità competente, prima della form ale adozione di un provvedimento nega tivo, comunica tempestivamente agli istanti i motivi che ostano all'accoglimento della domanda, con cedendo ad essi il diritto di presentare per iscritto le loro osservazioni, eventualmente corredate da documenti. Entro quale termine gli istanti devono presentare le loro osservazioni?"
Legge,,241/1990,875,"Dispone la legge {PLH} che in acc oglimento di osservazioni e proposte p resentate dai privat i, l'amministrazione procedente può concludere, senza pregiudizio dei diritti dei t erzi, e in ogni caso nel perseguimento del pubblico interesse, accordi con gli interessati al fine di determinare il co ntenuto discrezionale del provv edimento finale ovvero in sostituzione di questo. Tali accordi debb ono essere stipulati in forma scritta?"
Legge,,445/2000,884,Ai fini del T.U. {PLH} per «stato» si intende....
Legge,,241/1990,888,"La conferenza di servizi, prevista di regola dall'art. 14 della {PLH} per l'esame contestuale di vari interessi pubblici coinvolti in un procedimento ammi nistrativo, può essere convocata anche per l'esame contestuale di interessi coinvolti in più procedimenti ammi nistrativi reciprocamente connessi. In tal caso, essa è indetta...."
Legge,,241/1990,890,L'art. 10-bis della legge {PLH} quale obbligo prevede a carico del responsabile del procedimento?
Legge,,165/2001,892,Ai sensi dell'art. 55 D.Lgs {PLH} il co llegio arbitrale di disciplina è composto da....
Legge,,127/1997,895,"A norma della legge {PLH}, fatti sa lvi i termini più brevi previsti per legg e, il parere del Consiglio di Stato è reso nel termine di...."
Legge,,241/1990,896,"Dispone l'art. 1 della legge {PLH} che l'attività amminist rativa è regolata secondo le modalità previste dalla legge stessa e dalle altre disposizioni che disc iplinano singoli procedimenti, nonché...."
Legge,,241/1990,898,Una volta aperta la fase dell'iniziativa del procedimen to amministrativo la legge {PLH} prevede....
Legge,,241/1990,900,La legge {PLH} ammette il recesso unilaterale dai contratti della P.A.?
Legge,1,165/2001,910,"Ai sensi dell'art. 35, comma 1, lett. a), del D.Lgs {PLH} , e succ. mod. ed integr., l'a ssunzione nelle amministrazioni pubbliche avviene con contratto individuale di lavoro tramite procedure selettive..."
Legge,,241/1,911,"A norma del disposto di cui all'art. 9 della legge {PLH} 990, quali soggetti possono intervenire nel procedimento amministrativo?"
Legge,,17,914,"A norma dell'{PLH}, sui regolamenti del Consiglio regiona le attinenti l'auton omia contabile...."
Legge,,241/1990,915,DIRITTO AMMINISTRATIVO 1303. A norma della legge {PLH} il provvedimento amministrativo adottato in violazione di legge è annullabile?
Legge,,241/1990,916,Fatta salva l'applicazione dell'art. 19 della legge {PLH} nei procedimenti ad istanza di parte per il rilascio di provvedimenti amministrativi il silenzio dell'amministrazione competente equivale....
Legge,,59/1997,926,"La legge {PLH} ha delineato i princi pi per il conferimento alle Regioni ed agli enti locali di funzioni amministrative. Nel ""conferimento"" rientra an che l'istituto della delega?"
Legge,,241/1990,927,Dispone l'art. 21-quater della {PLH} che i provvedimen ti amministrativi efficaci sono eseguiti immediatamente. Può l'efficacia o l'esecuzione essere sospesa?
Legge,,241/1990,931,"1334. In attuazione della legge {PLH}, l'amministrazione provvede a dare notizia dell'avvio del procedimento amministrativo mediante comunica zione personale, indicando,...."
Legge,,241/1990,932,A norma del disposto di cui all'art. 21-octies della legge {PLH} è annullabile il pr ovvedimento amministrativo....
Legge,,267/2000,933,"Ove non esistano circoscrizioni comunali il Sindaco, previa comunicazione al P refetto, può delegare ad un consigliere comunale, nell'ambito di quartieri e frazioni, alcune delle sue attribuzio ni previste dagli artt. 14 e 54 del T.U. {PLH}, tra le quali rientra...."
Legge,,241/1990,936,"Dispone la legge {PLH} che l'amministrazione de ve provvedere a dare notizia dell'avvio del procedimento mediante comunicazione personale indica ndo l'amministrazione competente, l'ogge tto del procedimento, l'ufficio e la persona responsabile, ecc. L'omissione di taluna delle comunicazioni prescritte...."
Legge,,11/2005,941,"Dispone l'art. 10 della Legge {PLH} (misure urgenti per l'adeguamento agli obblighi derivanti dall'ordinamento comunitario), che il Presidente del Consiglio dei Ministri o il Ministro per le politiche comunitarie può proporre al Consiglio dei Ministri l'adozione dei provved imenti, anche urgenti, necessa ri a fronte di atti normativi e di sentenze degli organi giurisdizionali delle Comunità europee e dell'Unione europea che comportano obblighi statali di adeguamento solo...."
Legge,,241/1990,943,Gli accordi tra le pubbliche amministrazioni pr evisti dall'art. 15 della legge {PLH}....
Legge,,241/1990,945,"Dispone la legge {PLH} che l'amministrazione de ve provvedere a dare notizia dell'avvio del procedimento mediante comunicazione personale indica ndo l'amministrazione competente, l'ogge tto del procedimento, l'ufficio e la persona responsabile, ecc. É in facoltà dell'amminist razione prevedere forme di pubblicità unificate?"
Legge,,205/2000,946,La {PLH} ha introdotto un part icolare strumento pro cessuale al fine di eliminare l'arretrato e cioè le decine di migliaia di ricorsi risalenti nel tempo e non ancora decisi. Si tratta:
Legge,,24/1979,950,"La dottrina e la giurisprudenza sulla spinta del dibattito ge nerato dalla nota decisione del Consiglio di Stato (Ad. plen., {PLH}),...."
Legge,,241/1990,956,"Dispone la legge {PLH} che in acc oglimento di osservazioni e proposte p resentate dai privat i, l'amministrazione procedente può concludere, senza pregiudizio dei diritti dei t erzi, e in ogni caso nel perseguimento del pubblico interesse, accordi con gli interessati al fine di determinare il co ntenuto discrezionale del provv edimento finale ovvero in sostituzione di questo. Al fine di favorire la conclu sione di tali accordi il respo nsabile del pr ocedimento...."
Legge,,241/1990,959,"La legge {PLH} fa obbl igo all'amministrazione di predeterminare e pubb licare, nelle forme previste dai rispettivi ordinamenti, i criteri e le modalità cui essa deve atteners i per alcuni provvedimenti a mministrativi. Relativamente a quali dei seguenti provvedimenti amministra tivi tale obbligo trova applicazione secondo quanto dispone l'art. 12 della suddetta legge?"
Legge,,165/2001,961,Ai sensi dell'art. 55 D.Lgs {PLH} la tipologia delle in frazioni e delle relative sanzio ni disciplinari è definita....
Legge,,241/1990,962,"Quale tra le seguenti af fermazioni corrisponde a quanto disposto dall'art. 4 della legge {PLH}, in materia di responsabile del procedimento?"
Legge,,241/1990,964,Quale delle affermazioni di seguito riportate è coerente col dettato della legge {PLH}?
Legge,,59/1997,966,"La legge {PLH} ha delega to il Governo ad emanare uno o più decreti legislativi volti a conferire alle Regioni e agli enti locali ulteriori funzioni e co mpiti amministrativi. Da tale ambi to ha escluso, tra l'altro,...."
Legge,,241/1990,973,In forza dell'istituto dell'autocer tificazione l'art. 18 della legge {PLH} dispone che....
Legge,2,165/2001,975,"Ai sensi dell'art. 52 del D.Lgs {PLH}, e succ. mod. o in t., il dirigente che ha disposto l'assegnazione del dipendente a svolgere mansioni proprie di una qualifica superiore al di fuori delle ipotesi conten ute nel comma 2 del predetto articolo...."
Legge,,241/1990,987,"L'art. 4 della legge {PLH} fa carico a ciascuna Am ministrazione pubblica di determinare, per ciascun tipo di procedimento amministrativo, l'unità organizzativa res ponsabile dell'istruttoria e di ogni altro adempimento procedimentale, nonché dell'adozione del pro vvedimento finale. Tale determinazione...."
Legge,,241/1990,988,"La legge {PLH} ha sancito l'obbligo generale di mo tivazione dei provvedimenti a mministrativi. Tale obbligo tuttavia non sussiste, tra l'altro,...."
Legge,,241/1990,989,Quale tra le affermazioni di seguito riportate è coerente co n la disciplina relativa alla Commissione per l'accesso ai documenti amministrativi di cui all'art. 27 della legge {PLH}?
Legge,,241/1990,992,"Secondo quanto previsto in tema di silenzio assenso dalla le gge {PLH}, le relative disposizioni non si applicano...."
Legge,,241/1990,1000,"Dispone l'art. 14-quater della legge {PLH} che il dissenso di uno o più rappresentanti delle amministrazioni, regolarmente convocate alla conferenza di servizi, a pena di inammissibilità...."
Legge,,241/1,1004,L'art. 19 della legge {PLH} 990 in merito alla D.I.A.....
Legge,,241/1990,1008,"Secondo il disposto dell'art. 3-bis della legge {PLH} così come modificato dalla legge {PLH}, quale delle seguenti affermazioni in relazione all'uso della telematica è corretta?"
Legge,,196/2009,1023,Gli strumenti di programmazione finanziaria e di bilancio sono presentati al Parlamento alle scadenze indicate dalla legge {PLH}. Ã‰ prevista la scadenza del 30 settembre ...
Legge,,196/2009,1024,"Ai sensi della legge {PLH} (art. 44), il saldo di cassa del settore statale:"
Legge,,196/2009,1035,"Cosa sono i 'fondi speciali', cosÃ¬ come definiti nella legge di contabilitÃ e finanza pubblica ({PLH})?"
Legge,,196/2009,1039,"Ai sensi della {PLH}, il progetto di bilancio annuale di previsione dello Stato Ã¨ articolato, per l'entrata e per la spesa, in unitÃ di voto. Da cosa sono costituite le unitÃ di voto per la spesa?"
Legge,,196/2009,1044,"Cosa sono i ""fondi di riserva"", cosÃ¬ come definiti nella {PLH}?"
Legge,,32,1049,Quale attivitÃ di bilancio Ã¨ consentita durante l'esercizio provvisorio del bilancio dello Stato di cui all'{PLH}?
Legge,,196/2009,1052,Gli strumenti di programmazione finanziaria e di bilancio sono presentati al Parlamento alle scadenze indicate dalla legge {PLH}. E' prevista la scadenza del 15 ottobre ...
Legge,,196/2009,1054,"Il bilancio annuale di previsione indica, a mente della legge {PLH} (art. 21):"
Legge,,196/2009,1059,"L'assestamento degli stanziamenti di bilancio, ex legge {PLH} (art. 33), avviene:"
Legge,,196/2009,1060,"Ai sensi della l. {PLH} (art. 21), le missioni rappresentano:"
Legge,,196/2009,1061,La l. {PLH} (art. 21) definisce i programmi come:
Legge,,21,1062,Cosa sono i fattori legislativi di cui all'{PLH}?
Legge,,21,1064,Cosa sono gli 'oneri inderogabili' di cui all'{PLH}?
Legge,,196/2009,1065,"Nel quadro generale riassuntivo del bilancio dello Stato, ex legge {PLH}, per ""indebitamento o accrescimento netto"" si intende:"
Legge,,196/2009,1066,"Nel quadro generale riassuntivo del bilancio dello Stato, per la legge {PLH}, con ""saldo netto da finanziare o da impiegare"" si intende:"
Legge,,196/2009,1067,"Il ""ricorso al mercato"", di cui al quadro generale riassuntivo del bilancio dello Stato previsto dalla legge {PLH}, Ã¨ dato:"
Legge,13):,196/2009,1069,"Qualora si riscontri che l'attuazione di leggi rechi pregiudizio al conseguimento degli obiettivi di finanza pubblica, ai sensi della legge {PLH} (art. 17, comma 13):"
Legge,13):,196/2009,1070,"Nel caso di sentenze definitive di organi giurisdizionali e della Corte costituzionale recanti interpretazioni della normativa vigente suscettibili di determinare maggiori oneri, ai sensi della legge {PLH} (art. 17, comma 13):"
Legge,,279/1997,1074,"Il sistema della contabilitÃ economica, fondato su rilevazioni analitiche per centro di costo e centro di responsabilitÃ , ha come componenti fondamentali il piano dei conti, i centri di costo, i centri di responsabilitÃ , i servizi e le prestazioni erogati, ai sensi dell'art. 10 del d.lgs. {PLH}. ""I centri di costo"" ..."
Legge,,279/1997,1075,"Il sistema della contabilitÃ economica, fondato su rilevazioni analitiche per centro di costo e centro di responsabilitÃ , ha come componenti fondamentali il piano dei conti, i centri di costo, i centri di responsabilitÃ , i servizi e le prestazioni erogati, ai sensi dell'art. 10 del d.lgs. {PLH}. I servizi erogati ..."
Legge,,286/1999,1076,"A quale soggetto il d.lgs. {PLH} attribuisce il compito di definire, ai fini del controllo di gestione, le unitÃ organizzative a livello delle quali si intende misurare l'efficacia, efficienza ed economicitÃ dell'azione amministrativa?"
Legge,,279/97,1077,"A mente del d. lgs. {PLH}, al fine di consentire la valutazione economica dei servizi e delle attivitÃ prodotti, le pubbliche amministrazioni adottano:"
Legge,,279/97,1078,"Il sistema di contabilitÃ economica di cui al d. lgs. {PLH}, tende a collegare:"
Legge,,279/97,1079,"Ai sensi del d. lgs. {PLH}, le componenti del sistema pubblico di contabilitÃ economica sono:"
Legge,,300/1999,1081,Quante e quali Agenzie Fiscali sono state istituite dal d.lgs. {PLH}?
Legge,,300/1999,1082,Il d.lgs. {PLH} ha attribuito la qualitÃ di ente pubblico economico:
Legge,,112/1999,1083,"Ai sensi del d.lgs. {PLH}, chi esercita la vigilanza sui concessionari della riscossione al fine di assicurare la regolaritÃ , la tempestivitÃ , l'efficienza e l'efficacia del servizio?"
Legge,1,2,1090,"In materia di Reddito di cittadinzanza, ai sensi dell'{PLH}, con riferimento ai requisiti patrimoniali, e con specifico riferimento ai beni detenuti all'estero, l'INPS provvede a definire un piano di verifica dei requisiti patrimoniali dichiarati nella dichiarazione sostitutiva:"
Legge,9,2,1094,"Secondo l'{PLH} e ss.mm.ii, la tardiva emanazione di un provvedimento amministrativo da parte di un funzionario incaricato, costituisce anche un elemento di valutazione della performance individuale?"
Legge,4,2,1105,"Secondo l'{PLH} e ss.mm.ii., nel caso in cui siano indispensabili termini superiori a novanta giorni per la conclusione dei procedimenti di acquisto della cittadinanza italiana e di quelli riguardanti l'immigrazione, si possono superare i termini massimi, previsti dalla legge, dei 180 giorni?"
