law_source,article_number,quiz_id,question_plh,article_text
165/2001,34,969,"Ai sensi dell'{PLH}, in materia di mobilità del personale, le amministrazioni pubbliche, prima di avviare le procedure di assunzio ne di personale, sono tenute....","Le amministrazioni pubbliche di cui all'articolo 1, comma 2,con esclusione delle amministrazioni previste dall'articolo 3, comma 1, ivi compreso il Corpo nazionale dei vigili del fuoco, prima di avviare le procedure di assunzione di personale, sono tenute a comunicare ai soggetti di cui all'articolo 34, commi 2 e 3, l'area, il livello e la sede di destinazione per i quali si intende bandire il concorso nonché, se necessario, le funzioni e le eventuali specifiche idoneità richieste.  La Presidenza del Consiglio dei Ministri - Dipartimento della funzione pubblica, di concerto con il Ministero dell'economia e delle finanze e le strutture regionali e provinciali di cui all'articolo 34, comma 3, provvedono, entro otto giorni dalla comunicazione, ad assegnare secondo l'anzianità di iscrizione nel relativo elenco il personale collocato in disponibilità ai sensi degli articoli 33 e 34. Le predette strutture regionali e provinciali, accertata l'assenza negli appositi elenchi di personale da assegnare alle amministrazioni che intendono bandire il concorso, comunicano tempestivamente alla Presidenza del Consiglio dei Ministri - Dipartimento della funzione pubblica le informazioni inviate dalle stesse amministrazioni. Entro otto giorni dal ricevimento della predetta comunicazione, la Presidenza del Consiglio dei Ministri - Dipartimento della funzione pubblica, di concerto con il Ministero dell'economia e delle finanze, provvede ad assegnare alle amministrazioni che intendono bandire il concorso il personale inserito nell'elenco previsto dall'articolo 34, comma 2. A seguito dell'assegnazione, l'amministrazione destinataria iscrive il dipendente in disponibilità nel proprio ruolo e il rapporto di lavoro prosegue con l'amministrazione che ha comunicato l'intenzione di bandire il concorso. L'amministrazione destinataria comunica tempestivamente alla Presidenza del Consiglio dei ministri - Dipartimento della funzione pubblica e alle strutture regionali e provinciali di cui all'articolo 34, comma 3, la rinuncia o la mancata accettazione dell'assegnazione da parte del dipendente in disponibilità. (100)  Le amministrazioni possono provvedere a organizzare percorsi di qualificazione del personale assegnato ai sensi del comma 2.  Le amministrazioni, decorsi quarantacinque giorni dalla ricezione della comunicazione di cui al comma 1 da parte del Dipartimento della funzione pubblica direttamente per le amministrazioni dello Stato e per gli enti pubblici non economici nazionali, comprese le università, e per conoscenza per le altre amministrazioni, possono procedere all'avvio della procedura concorsuale per le posizioni per le quali non sia intervenuta l'assegnazione di personale ai sensi del comma 2. (100) 114 Le assunzioni effettuate in violazione del presente articolo sono nulle di diritto. Restano ferme le disposizioni previste dall'articolo 39 della legge 27 dicembre 1997, n. 449, e successive modificazioni.  Ove se ne ravvisi l'esigenza per una più tempestiva ricollocazione del personale in disponibilità iscritto nell'elenco di cui all'articolo 34, comma 2, il Dipartimento della funzione pubblica effettua ricognizioni presso le amministrazioni pubbliche per verificare l'interesse all'acquisizione in mobilità dei medesimi dipendenti. Si applica l'articolo 4, comma 2, del decreto-legge 12 maggio 1995, n. 163, convertito, con modificazioni, dalla legge 11 luglio 1995, n. 273.   (89)"
165/2001,22,972,"Ai sensi dell'{PLH}, e successive modificazion i ed integrazioni, i provvedimenti di cui all'articolo 21, comma 1 dello stesso decreto, in ma teria di responsabilità dirigenziale, sono adottati previo conforme parere del Comitato dei garanti, che viene reso....","I provvedimenti di cui all'articolo 21, commi 1 e 1-bis, sono adottati sentito il Comitato dei garanti, i cui componenti, nel rispetto del principio di genere, sono nominati con decreto del Presidente del Consiglio dei Ministri. Il Comitato dura in carica tre anni e l'incarico non è rinnovabile. Il Comitato dei garanti è composto da un consigliere della Corte dei conti, designato dal suo Presidente, e da quattro componenti designati rispettivamente, uno dal Presidente della Commissione di cui all'articolo 13 del decreto legislativo di attuazione della legge 4 marzo 2009, n. 15, in materia di ottimizzazione della produttività del lavoro pubblico, e di efficienza e trasparenza delle pubbliche amministrazioni, uno dal Ministro per la pubblica amministrazione e l'innovazione, scelto tra un esperto scelto tra soggetti con specifica qualificazione ed esperienza nei settori dell'organizzazione amministrativa e del lavoro pubblico, e due scelti tra dirigenti di uffici dirigenziali generali di cui almeno uno appartenente agli Organismi indipendenti di valutazione, estratti a sorte fra coloro che hanno presentato la propria candidatura. I componenti sono collocati fuori ruolo e il posto corrispondente nella dotazione organica dell'amministrazione di appartenenza è reso indisponibile per tutta la durata del mandato. Per la partecipazione al Comitato non è prevista la corresponsione di emolumenti o rimborsi spese. Il parere del Comitato dei garanti viene reso entro il termine di quarantacinque giorni dalla richiesta; decorso inutilmente tale termine si prescinde dal parere."
267/2,13,974,Spettano al comune - dispone l'{PLH} 000 - tutte le funzioni ammini strative che riguardino la popolazione ed il territorio comunale precipuamente nei settori organici....,"ARTICOLO ABROGATO DAL D.LGS. 23 DICEMBRE 2022, N. 201"
165/2001,16,977,"Indicare quale tra le seguenti affermazioni non è conforme a quanto dispone l'{PLH}, come da ultimo modificato dall'{PLH}."," I dirigenti di uffici dirigenziali generali, comunque denominati, nell'ambito di quanto stabilito dall'articolo 4 esercitano, fra gli altri, i seguenti compiti e poteri: a) formulano proposte ed esprimono pareri al Ministro, nelle materie di sua competenza; a-bis) propongono le risorse e i profili professionali necessari allo svolgimento dei compiti dell'ufficio cui sono preposti anche al fine dell'elaborazione del documento di programmazione triennale del fabbisogno di personale di cui all'articolo 6, comma 4; b) curano l'attuazione dei piani, programmi e direttive generali definite dal Ministro e attribuiscono ai dirigenti gli incarichi e la responsabilità di specifici progetti e gestioni; definiscono gli obiettivi che i dirigenti devono perseguire e attribuiscono le conseguenti risorse umane, finanziarie e materiali; c) adottano gli atti relativi all'organizzazione degli uffici di livello dirigenziale non generale; d) adottano gli atti e i provvedimenti amministrativi ed esercitano i poteri di spesa e quelli di acquisizione delle entrate rientranti nella competenza dei propri uffici, salvo quelli delegati ai dirigenti; d-bis) adottano i provvedimenti previsti dall'articolo 17, comma 2, del decreto legislativo 12 aprile 2006, n. 163, e successive modificazioni; e) dirigono, coordinano e controllano l'attività dei dirigenti e dei responsabili dei procedimenti amministrativi, anche con potere sostitutivo in caso di inerzia, e propongono l'adozione, nei confronti dei dirigenti, delle misure previste dall'articolo 21; f) promuovono e resistono alle liti ed hanno il potere di conciliare e di transigere, fermo restando quanto disposto dall'articolo 12, comma 1, della legge 3 aprile 1979, n.103; g) richiedono direttamente pareri agli organi consultivi dell'amministrazione e rispondono ai rilievi degli organi di controllo sugli atti di competenza; h) svolgono le attività di organizzazione e gestione del personale e di gestione dei rapporti sindacali e di lavoro; i) decidono sui ricorsi gerarchici contro gli atti e i provvedimenti amministrativi non definitivi dei dirigenti; l) curano i rapporti con gli uffici dell'Unione europea e degli organismi internazionali nelle materie di competenza secondo le specifiche direttive dell'organo di direzione politica, semprechè tali rapporti non siano espressamente affidati ad apposito ufficio o organo. l-bis) concorrono alla definizione di misure idonee a prevenire e contrastare i fenomeni di corruzione e a controllarne il rispetto da parte dei dipendenti dell'ufficio cui sono preposti. l-ter) forniscono le informazioni richieste dal soggetto competente per l'individuazione delle attività nell'ambito delle quali è più elevato il rischio corruzione e formulano specifiche proposte volte alla prevenzione del rischio medesimo. l-quater) provvedono al monitoraggio delle attività nell'ambito delle quali è più elevato il rischio corruzione svolte nell'ufficio a cui sono preposti, disponendo, con provvedimento motivato, la rotazione del personale nei casi di avvio di procedimenti penali o disciplinari per condotte di natura corruttiva.  2. I dirigenti di uffici dirigenziali generali riferiscono al Ministro sull'attività da essi svolta correntemente e in tutti i casi in cui il Ministro lo richieda o lo ritenga opportuno. 3. L'esercizio dei compiti e dei poteri di cui al comma 1 può essere conferito anche a dirigenti preposti a strutture organizzative comuni a più amministrazioni pubbliche, ovvero alla attuazione di particolari programmi, progetti e gestioni. 4. Gli atti e i provvedimenti adottati dai dirigenti preposti al vertice dell'amministrazione e dai dirigenti di uffici dirigenziali generali di cui al presente articolo non sono suscettibili di ricorso gerarchico. 5. Gli ordinamenti delle amministrazioni pubbliche al cui vertice è preposto un segretario generale, capo dipartimento o altro dirigente comunque denominato, con funzione di coordinamento di uffici dirigenziali di livello generale, ne definiscono i compiti ed i poteri. "
387/1998,4,977,"Indicare quale tra le seguenti affermazioni non è conforme a quanto dispone l'{PLH}, come da ultimo modificato dall'{PLH}.","ARTICOLO ABROGATO DAL D.LGS. 30 MARZO 2001, N. 165"
267/2000,54,981,"Secondo quanto dispone l'{PLH}, qua le dei seguenti soggetti può disporre ispezioni presso i comuni per accertare la regolare tenu ta dei registri de lla popolazione?","Il sindaco, nell'esercizio delle funzioni di cui al comma 1, concorre ad assicurare anche la cooperazione della polizia locale con le Forze di polizia statali, nell'ambito delle direttive di coordinamento impartite dal Ministro dell'interno - Autorità nazionale di pubblica sicurezza.  Il sindaco, quale ufficiale del Governo, sovrintende, altresì, alla tenuta dei registri di stato civile e di popolazione e agli adempimenti demandatigli dalle leggi in materia elettorale, di leva militare e di statistica.  Il sindaco, quale ufficiale del Governo, adotta con atto motivato provvedimenti, anche contingibili e urgenti nel rispetto dei principi generali dell'ordinamento, al fine di prevenire e di eliminare gravi pericoli che minacciano l'incolumità pubblica e la sicurezza urbana. I provvedimenti di cui al presente comma sono preventivamente comunicati al prefetto anche ai fini della predisposizione degli strumenti ritenuti necessari alla loro attuazione. (48)   I provvedimenti adottati ai sensi del comma 4 concernenti l'incolumità pubblica sono diretti a tutelare l'integrità fisica della popolazione, quelli concernenti la sicurezza urbana sono diretti a prevenire e contrastare l'insorgere di fenomeni criminosi o di illegalità, quali lo spaccio di stupefacenti, lo sfruttamento della prostituzione, la tratta di persone, l'accattonaggio con impiego di minori e disabili, ovvero riguardano fenomeni di abusivismo, quale l'illecita occupazione di spazi pubblici, o di violenza, anche legati all'abuso di alcool o all'uso di sostanze stupefacenti.  Qualora i provvedimenti dai sindaci ai sensi dei commi 1 e 4 comportino conseguenze sull'ordinata convivenza delle popolazioni dei comuni contigui o limitrofi, il prefetto indice un'apposita conferenza alla quale prendono parte i sindaci interessati, il presidente della provincia e, qualora ritenuto opportuno, soggetti pubblici e privati dell'ambito territoriale interessato dall'intervento.  Il Sindaco segnala alle competenti autorità, giudiziaria o di pubblica sicurezza, la condizione irregolare dello straniero o del cittadino appartenente ad uno Stato membro dell'Unione europea, per la eventuale adozione di provvedimenti di espulsione o di allontanamento dal territorio dello Stato.  In casi di emergenza, connessi con il traffico o con l'inquinamento atmosferico o acustico, ovvero quando a causa di circostanze straordinarie si verifichino particolari necessità dell'utenza o per motivi di sicurezza urbana, il sindaco può modificare gli orari degli esercizi commerciali, dei pubblici esercizi e dei servizi pubblici, nonché, d'intesa con i responsabili territorialmente competenti delle amministrazioni interessate, gli orari di apertura al pubblico degli uffici pubblici localizzati nel territorio, adottando i provvedimenti di cui al comma 4.  Se l'ordinanza adottata ai sensi del comma 4 è rivolta a persone determinate e queste non ottemperano all'ordine impartito, il sindaco può provvedere d'ufficio a spese degli interessati, senza pregiudizio dell'azione penale per i reati in cui siano incorsi.  Chi sostituisce il sindaco esercita anche le funzioni di cui al presente articolo.  Al fine di assicurare l'attuazione dei provvedimenti adottati dai sindaci ai sensi del presente articolo, il prefetto, ove le ritenga necessarie, dispone, fermo restando quanto previsto dal secondo periodo del comma 4, le misure adeguate per assicurare il concorso delle Forze di polizia. Nell'ambito delle funzioni di cui al presente articolo, il prefetto può altresì disporre ispezioni per accertare il regolare svolgimento dei compiti affidati, nonché per l'acquisizione di dati e notizie interessanti altri servizi di carattere generale.  Nelle materie previste dai commi 1 e 3, nonché dall'articolo 14, il sindaco, previa comunicazione al prefetto, può delegare l'esercizio delle funzioni ivi indicate al presidente del consiglio circoscrizionale; ove non siano costituiti gli organi di decentramento comunale, il sindaco può conferire la delega a un consigliere comunale per l'esercizio delle funzioni nei quartieri e nelle frazioni.  Nelle fattispecie di cui ai commi 1, 3 e 4, nel caso di inerzia del sindaco o del suo delegato nell'esercizio delle funzioni previste dal comma 10, il prefetto può intervenire con proprio provvedimento.  Il Ministro dell'interno può adottare atti di indirizzo per l'esercizio delle funzioni previste dal presente articolo da parte del sindaco."
82/2005,11,995,L'{PLH} ha previsto il Registro informatico degli adempimenti amministrativi per le imprese disposto dal Codice dell'amministrazione digitale....,"Lo Stato e i soggetti di cui all'articolo 2, comma 2, promuovono iniziative volte a favorire la diffusione della cultura digitale tra i cittadini con particolare riguardo ai minori e alle categorie a rischio di esclusione, anche al fine di favorire lo sviluppo di competenze di informatica giuridica e l'utilizzo dei servizi digitali delle pubbliche amministrazioni con azioni specifiche e concrete, avvalendosi di un insieme di mezzi diversi fra i quali il servizio radiotelevisivo."
165/2001,18,1006,"Ai sensi dell'{PLH}, e successive modi ficazioni ed integrazioni, in base alle indicazioni di cui all'articolo 59 del decreto stesso, i dirigenti pr eposti ad uffici dirigenz iali di livello generale....","Sulla base delle indicazioni di cui all'articolo 59 del presente decreto, i dirigenti preposti ad uffici dirigenziali di livello generale adottano misure organizzative idonee a consentire la rilevazione e l'analisi dei costi e dei rendimenti dell'attività amministrativa, della gestione e delle decisioni organizzative. Il Dipartimento della funzione pubblica può chiedere all'Istituto nazionale di statistica - ISTAT - l'elaborazione di norme tecniche e criteri per le rilevazioni ed analisi di cui al comma 1 e, all'Autorità per l'informatica nella pubblica amministrazione - AIPA, l'elaborazione di procedure informatiche standardizzate allo scopo di evidenziare gli scostamenti dei costi e dei rendimenti rispetto a valori medi e standards."
267/2000,227,1011,({PLH}) La redazione di uno Stato Patrimoniale e Conto Economico:,"La dimostrazione dei risultati di gestione avviene mediante il rendiconto della gestione, il quale comprende il conto del bilancio, il conto economico e lo stato patrimoniale. (83)  Il rendiconto della gestione è deliberato entro il 30 aprile dell'anno successivo dall'organo consiliare, tenuto motivatamente conto della relazione dell'organo di revisione. La proposta è messa a disposizione dei componenti dell'organo consiliare prima dell'inizio della sessione consiliare in cui viene esaminato il rendiconto entro un termine, non inferiore a venti giorni, stabilito dal regolamento di contabilità. (83) 95 In caso di mancata approvazione del rendiconto di gestione entro il termine del 30 aprile dell'anno successivo, si applica la procedura prevista dal comma 2 dell'articolo 141. 95 Contestualmente al rendiconto, l'ente approva il rendiconto consolidato, comprensivo dei risultati degli eventuali organismi strumentali secondo le modalità previste dall'art. 11, commi 8 e 9, del decreto legislativo 23 giugno 2011, n. 118, e successive modificazioni. (83)  Nelle more dell'adozione della contabilità economico-patrimoniale, gli enti locali con popolazione inferiore a 5.000 abitanti che si avvalgono della facoltà, prevista dall'art. 232, non predispongono il conto economico, lo stato patrimoniale e il bilancio consolidato. (83)  Ai fini del referto di cui all'articolo 3, commi 4 e 7, della legge 14 gennaio 1994, n. 20, e del consolidamento dei conti pubblici, la Sezione enti locali potrà richiedere i rendiconti di tutti gli altri enti locali.  Gli enti locali di cui all'articolo 2 inviano telematicamente alle Sezioni enti locali il rendiconto completo di allegati, le informazioni relative al rispetto del patto di stabilità interno, nonché i certificati del conto preventivo e consuntivo. Tempi, modalità e protocollo di comunicazione per la trasmissione telematica dei dati sono stabiliti con decreto di natura non regolamentare del Ministro dell'interno, di concerto con il Ministro dell'economia e delle finanze, sentite la Conferenza Stato, città e autonomie locali e la Corte dei conti.  Nel sito internet dell'ente, nella sezione dedicata ai bilanci, è pubblicata la versione integrale del rendiconto della gestione, comprensivo anche della gestione in capitoli, dell'eventuale rendiconto consolidato, comprensivo della gestione in capitoli ed una versione semplificata per il cittadino di entrambi i documenti. (83)  I modelli relativi alla resa del conto da parte degli agenti contabili sono quelli previsti dal decreto del Presidente della Repubblica 31 gennaio 1996, n. 194. Tali modelli sono aggiornati con le procedure previste per l'aggiornamento degli allegati al decreto legislativo 23 giugno 2011, n. 118, e successive modificazioni. (83)  Contestualmente all'approvazione del rendiconto, la giunta adegua, ove necessario, i residui, le previsioni di cassa e quelle riguardanti il fondo pluriennale vincolato alle risultanze del rendiconto, fermo restando quanto previsto dall'art. 188, comma 1, in caso di disavanzo di amministrazione. (83)  (77)"
267/2000,151,1019,"({PLH} e artt. 11-bis e seguenti nonchÃ© All. 4/4, D.Lgs. n. 118/2011) Entro il 30 settembre gli enti locali devono redigere il bilancio consolidato relativo:","Gli enti locali ispirano la propria gestione al principio della programmazione. A tal fine presentano il Documento unico di programmazione entro il 31 luglio di ogni anno e deliberano il bilancio di previsione finanziario entro il 31 dicembre, riferiti ad un orizzonte temporale almeno triennale. Le previsioni del bilancio sono elaborate sulla base delle linee strategiche contenute nel documento unico di programmazione, osservando i principi contabili generali ed applicati allegati al decreto legislativo 23 giugno 2011, n. 118, e successive modificazioni. I termini possono essere differiti con decreto del Ministro dell'interno, d'intesa con il Ministro dell'economia e delle finanze, sentita la Conferenza Stato-città ed autonomie locali, in presenza di motivate esigenze. (91) (92) (112) (122)  Il Documento unico di programmazione è composto dalla Sezione strategica, della durata pari a quelle del mandato amministrativo, e dalla Sezione operativa di durata pari a quello del bilancio di previsione finanziario.  Il bilancio di previsione finanziario comprende le previsioni di competenza e di cassa del primo esercizio del periodo considerato e le previsioni di competenza degli esercizi successivi. Le previsioni riguardanti il primo esercizio costituiscono il bilancio di previsione finanziario annuale.  I risultati della gestione finanziaria, economico e patrimoniale sono dimostrati nel rendiconto comprendente il conto del bilancio, il conto economico e lo stato patrimoniale.  Al rendiconto è allegata una relazione della Giunta sulla gestione che esprime le valutazioni di efficacia dell'azione condotta sulla base dei risultati conseguiti, e gli altri documenti previsti dall'art. 11, comma 4, del decreto legislativo 23 giugno 2011, n. 118.  Il rendiconto è deliberato dall'organo consiliare entro il 30 aprile dell'anno successivo.  Entro il 30 settembre l'ente approva il bilancio consolidato con i bilanci dei propri organismi e enti strumentali e delle società controllate e partecipate, secondo il principio applicato n. 4/4 di cui al decreto legislativo 23 giugno 2011, n. 118.   Se il bilancio di previsione non è deliberato entro il termine del primo esercizio cui si riferisce, il rendiconto della gestione relativo a tale esercizio è approvato indicando nelle voci riguardanti le 'Previsioni definitive di competenzà gli importi delle previsioni definitive del bilancio provvisorio gestito nel corso dell'esercizio ai sensi dell'articolo 163, comma 1. Ferma restando la procedura prevista dall'articolo 141 per gli enti locali che non rispettano i termini per l'approvazione dei bilanci di previsione e dei rendiconti e fermo restando quanto previsto dall'articolo 52 del codice della giustizia contabile, di cui all'allegato 1 al decreto legislativo 26 agosto 2016, n. 174, l'approvazione del rendiconto determina il venir meno dell'obbligo di deliberare il bilancio di previsione dell'esercizio cui il rendiconto si riferisce"
267/2000,228,1025,"({PLH} e All. 4/2, D.Lgs. 118/2011) La ricognizione annuale dei residui attivi da parte dell'ente locale consente di individuare formalmente:","Il conto del bilancio dimostra i risultati finali della gestione rispetto alle autorizzazioni contenute nel primo esercizio considerato nel bilancio di previsione. (83)   Prima dell'inserimento nel conto del bilancio dei residui attivi e passivi l'ente locale provvede all'operazione di riaccertamento degli stessi, consistente nella revisione delle ragioni del mantenimento in tutto od in parte dei residui e della corretta imputazione in bilancio, secondo le modalità di cui all'art. 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118, e successive modificazioni. (83)   Il conto del bilancio si conclude con la dimostrazione del risultato della gestione di competenza e della gestione di cassa e del risultato di amministrazione alla fine dell'esercizio. (83)   Al rendiconto sono allegati la tabella dei parametri di riscontro della situazione di deficitarietà strutturale ed il piano degli indicatori e dei risultati di bilancio. PERIODO SOPPRESSO DAL D.L. 26 OTTOBRE 2019, N. 124. (83)   Ulteriori parametri di efficacia ed efficienza contenenti indicazioni uniformi possono essere individuati dal regolamento di contabilità dell'ente locale.   Il Ministero dell'interno pubblica un rapporto annuale, con rilevazione dell'andamento triennale a livello di aggregati, riguardante parametri contenuti nella apposita tabella di cui al comma 5. I parametri a livello aggregato risultanti dal rapporto sono resi disponibili mediante pubblicazione nel sito internet del Ministero dell'interno. (83)   I modelli relativi al conto del bilancio sono predisposti secondo lo schema di cui all'allegato n. 10 al decreto legislativo 23 giugno 2011, n. 118, e successive modificazioni. (83)"
81/2008,18,1095,"Ai sensi dell'{PLH}, rientra tra gli obblighi del datore di lavoro:","L'obbligo di cui alla lettera r) del comma 1, relativo alla comunicazione a fini statistici e informativi dei dati relativi agli infortuni che comportano l'assenza dal lavoro di almeno un giorno, escluso quello dell'evento, decorre dalla scadenza del termine di dodici mesi dall'adozione del decreto di cui all'articolo 8, comma 4.  Gli obblighi relativi agli interventi strutturali e di manutenzione necessari per assicurare, ai sensi del presente decreto legislativo, la sicurezza dei locali e degli edifici assegnati in uso a pubbliche amministrazioni o a pubblici uffici, ivi comprese le istituzioni scolastiche ed educative, restano a carico dell'amministrazione tenuta, per effetto di norme o convenzioni, alla loro fornitura e manutenzione. In tale caso gli obblighi previsti dal presente decreto legislativo, relativamente ai predetti interventi, si intendono assolti, da parte dei dirigenti o funzionari preposti agli uffici interessati, con la richiesta del loro adempimento all'amministrazione competente o al soggetto che ne ha l'obbligo giuridico.  3.1. I dirigenti delle istituzioni scolastiche sono esentati da qualsiasi responsabilità civile, amministrativa e penale qualora abbiano tempestivamente richiesto gli interventi strutturali e di manutenzione di cui al comma 3, necessari per assicurare la sicurezza dei locali e degli edifici assegnati, adottando le misure di carattere gestionale di propria competenza nei limiti delle risorse disponibili a legislazione vigente. In ogni caso gli interventi relativi all'installazione degli impianti e alla loro verifica periodica e gli interventi strutturali e di manutenzione riferiti ad aree e spazi degli edifici non assegnati alle istituzioni scolastiche nonché ai vani e locali tecnici e ai tetti e sottotetti delle sedi delle istituzioni scolastiche restano a carico dell'amministrazione tenuta, ai sensi delle norme o delle convenzioni vigenti, alla loro fornitura e manutenzione. Qualora i dirigenti, sulla base della valutazione svolta con la diligenza del buon padre di famiglia, rilevino la sussistenza di un pericolo grave e immediato, possono interdire parzialmente o totalmente l'utilizzo dei locali e degli edifici assegnati, nonché ordinarne l'evacuazione, dandone tempestiva comunicazione all'amministrazione tenuta, ai sensi delle norme o delle convenzioni vigenti, alla loro fornitura e manutenzione, nonché alla competente autorità di pubblica sicurezza. Nei casi di cui al periodo precedente non si applicano gli articoli 331, 340 e 658 del codice penale.  3.2. Per le sedi delle istituzioni scolastiche, la valutazione dei rischi strutturali degli edifici e l'individuazione delle misure necessarie a prevenirli sono di esclusiva competenza dell'amministrazione tenuta, ai sensi delle norme o delle convenzioni vigenti, alla loro fornitura e manutenzione. Il documento di valutazione di cui al comma 2 è redatto dal dirigente dell'istituzione scolastica congiuntamente all'amministrazione tenuta, ai sensi delle norme o delle convenzioni vigenti, alla fornitura e manutenzione degli edifici. Il Ministro dell'istruzione, di concerto con il Ministro del lavoro e delle politiche sociali, sentita la Conferenza Stato-città ed autonomie locali, con proprio decreto da adottare entro sessanta giorni dalla data di entrata in vigore della presente disposizione, stabilisce le modalità di valutazione congiunta dei rischi connessi agli edifici scolastici. 51  3.3. Gli obblighi previsti dal presente decreto legislativo a carico delle amministrazioni tenute alla fornitura e alla manutenzione degli edifici scolastici statali si intendono assolti con l'effettuazione della valutazione congiunta dei rischi di cui al comma 3.2, alla quale sia seguita la programmazione degli interventi necessari nel limite delle risorse disponibili.  Il datore di lavoro e i dirigenti sono tenuti altresì a vigilare in ordine all'adempimento degli obblighi di cui agli articoli 19, 20, 22, 23, 24 e 25, ferma restando l'esclusiva responsabilità dei soggetti obbligati ai sensi dei medesimi articoli qualora la mancata attuazione dei predetti obblighi sia addebitabile unicamente agli stessi e non sia riscontrabile un difetto di vigilanza del datore di lavoro e dei dirigenti."
81/2015,20,1096,"Ai sensi dell'{PLH}, in quale delle seguenti ipotesi non è ammessa l'apposizione di un termine alla durata di un contratto di lavoro subordinato?:","Ai fini dell'applicazione di qualsiasi disciplina di fonte legale o contrattuale per la quale sia rilevante il computo dei dipendenti del datore di lavoro, il lavoratore intermittente è computato nell'organico dell'impresa in proporzione all'orario di lavoro effettivamente svolto nell'arco di ciascun semestre."
